Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/02  07:15:00,99.0,658.0,208.14710207610824,106.07217321104773,65.29310635772002,0.16120391065508774,9.9,26.88182250734051,0.0,11.8,-2806.9972283573697,145.70297145327578,14.019284684737238 
 01/02  07:18:00,99.60000000000001,670.8,205.4676943018468,102.92782876925453,64.58337850835042,0.15344041259578792,9.96,27.996487024241805,0.0,11.86,-2797.608942707162,143.82738601129273,14.008221417235086 
 01/02  07:21:00,100.2,683.5999999999999,202.6198956875725,99.60095195947292,63.867076361640564,0.14570063188922314,10.020000000000001,29.131867366459005,0.0,11.92,-2786.6121068350553,141.83392698130075,13.99787104648191 
 01/02  07:24:00,100.8,696.4000000000001,199.6062457941072,96.09337707393594,63.14511498489253,0.1379858947069729,10.08,30.287753735278734,0.0,11.98,-2774.0272917016005,139.72437205587505,13.988243357755232 
 01/02  07:27:00,101.39999999999999,709.2,196.42920897841742,92.40700326162862,62.41827674952216,0.13029752292953836,10.14,31.463928967266675,0.0,12.04,-2759.873896396612,137.50044628489218,13.979346365279314 
 01/02  07:30:00,102.0,722.0,193.09119339909176,88.54379409012674,61.68723072451852,0.12263683391984312,10.200000000000001,32.66016858444652,0.0,12.1,-2744.1703805299485,135.16383537936423,13.97118628534768 
 01/02  07:33:00,102.1,728.95,188.34682375082426,83.83299701987127,60.69728649554765,0.11500514029751185,10.21,33.60654023540532,0.0,12.16,-2722.8618546853068,131.84277662557696,13.963767524609398 
 01/02  07:36:00,102.19999999999999,735.9000000000001,183.53006626069046,79.03841941450231,59.70924420143893,0.10740374971395883,10.219999999999999,34.56240264474924,0.0,12.219999999999999,-2699.4762044061076,128.47104638248334,13.957101319804597 
 01/02  07:39:00,102.30000000000001,742.8499999999999,178.64315144507617,74.16166062415353,58.72391745589961,0.09983396462832811,10.230000000000002,35.527573365023045,0.0,12.279999999999998,-2674.3874013814193,125.05020601155331,13.951182333481485 
 01/02  07:42:00,102.4,749.8,173.68821767079464,69.20435214682706,57.74199922239774,0.09229708208432524,10.240000000000002,36.50186630156983,0.0,12.34,-2647.738636783742,121.58175236955623,13.946002783953109 
 01/02  07:45:00,102.5,756.75,168.66732746879163,64.16815727202427,56.76407844353617,0.08479439348797393,10.25,37.48509175323119,0.0,12.399999999999999,-2619.639270791214,118.06712922815413,13.941556508192738 
 01/02  07:48:00,102.6,763.7,163.58248149560853,59.054770715848676,55.79065432574417,0.07732718438634106,10.26,38.47705645401568,0.0,12.459999999999999,-2590.1775964825174,114.50773704692597,13.937838165950836 
 01/02  07:51:00,102.7,770.6500000000001,158.43563049699264,53.865918247654825,54.82214863361139,0.06989673424726506,10.270000000000001,39.4775636157264,0.0,12.52,-2559.427800485959,110.9049413478948,13.934841871388297 
 01/02  07:54:00,102.8,777.6,156.9485176522952,48.60335630832136,57.57874837243461,0.0625043162401252,10.280000000000001,40.48641297153924,0.0,12.58,-2539.6072211909454,109.86396235660663,13.932576074042375 
 01/02  07:57:00,102.9,784.55,151.78286007570208,43.26887162022921,56.72058763495065,0.05515119701769067,10.290000000000001,41.50340082052223,0.0,12.64,-2509.2370992315405,106.24800205299147,13.93103136198645 
 01/02  08:00:00,103.0,791.5,146.55472860025682,37.86428078902693,55.86212773814283,0.04783863649908646,10.3,42.52832007308705,0.0,12.7,-2476.9349879062966,102.58831002017976,13.93019365512785 
 01/02  08:03:00,103.1,798.45,141.26638418178555,32.39142989726604,55.00399398715691,0.040567887653912005,10.31,43.56096029736261,0.0,12.785,-2439.330535951491,98.8864689272499,13.9300487105869 
 01/02  08:06:00,103.2,805.4000000000001,135.92004150485897,26.852194089994583,54.14673964838311,0.03334019628755225,10.32,44.60110776648127,0.0,12.87,-2400.832545834651,95.14402905340127,13.9305824589883 
 01/02  08:09:00,103.30000000000001,812.35,130.51787717567228,21.24847715239364,53.29085451651113,0.02615680082771421,10.330000000000002,45.648545506767505,0.0,12.955,-2361.4113248601634,91.3625140229706,13.931780301269939 
 01/02  08:12:00,103.4,819.3,125.06203686576828,15.582211079550259,52.43677243939923,0.01901893211223027,10.340000000000002,46.7030533468188,0.0,13.040000000000001,-2321.0953176275034,87.54342580603779,13.933626617424714 
 01/02  08:15:00,103.5,826.25,119.55464154453557,9.855355638453412,51.584877938613694,0.011927813178158442,10.350000000000001,47.76440796746848,0.0,13.124999999999998,-2279.912843289988,83.6882490811749,13.93610461817223 
 01/02  08:18:00,103.6,833.2,113.99779291881914,4.069897922312172,50.73551204388765,0.004884659052222962,10.36,48.83238295261933,0.0,13.209999999999999,-2237.8915822799568,79.7984550431734,13.939196381958215 
 01/02  08:21:00,103.69999999999999,840.1500000000001,110.30741804841952,0.0,50.0306692074816,-0.002109323457374468,10.37,49.90674884093792,0.0,13.294999999999998,-2201.3181543215696,77.21519263389366,13.942882949461396 
 01/02  08:24:00,103.80000000000001,847.0999999999999,111.18208453179554,0.0,49.81481135339772,-0.009052935967736597,10.380000000000003,50.98727317839783,0.0,13.379999999999999,-2180.263336601542,77.82745917225688,13.947144422217548 
 01/02  08:27:00,103.9,854.05,112.06041545816471,0.0,49.59669488650386,-0.01594498872660488,10.39,52.07372057166086,0.0,13.465,-2162.3570164469756,78.4422908207153,13.951960054210344 
 01/02  08:30:00,104.0,861.0,112.94226535371999,0.0,49.37641261143513,-0.022784300816220182,10.4,53.16585274228485,0.0,13.55,-2146.5204088088485,79.05958574760398,13.957308338437858 
 01/02  08:33:00,104.35000000000001,864.35,113.73543358539932,0.0,49.26207366301639,-0.029569700355664585,10.435000000000002,54.03835992238293,0.0,13.635,-2132.059531102948,79.6148035097795,13.963167091309488 
 01/02  08:36:00,104.7,867.6999999999999,114.52518516989674,0.0,49.144617801461756,-0.03630002470165805,10.47,54.91056736843499,0.0,13.72,-2118.9223053071382,80.16762961892772,13.969513536686618 
 01/02  08:39:00,105.05,871.0500000000001,115.31140788133682,0.0,49.02411003510859,-0.04297412064777201,10.505,55.78229784622823,0.0,13.805,-2106.9228536931737,80.71798551693577,13.976324391993419 
 01/02  08:42:00,105.4,874.4000000000001,116.09398767929174,0.0,48.90061434920515,-0.04959084462202418,10.540000000000001,56.653373330086595,0.0,13.89,-2095.910326281682,81.26579137550422,13.98357596074927 
 01/02  08:45:00,105.75,877.75,116.87280894402687,0.0,48.77419390320427,-0.05614906288282484,10.575000000000001,57.5236150408226,0.0,13.975000000000001,-2085.764366721622,81.8109662608188,13.991244237318787 
 01/02  08:48:00,106.1,881.0999999999999,117.64775470518515,0.0,48.64491122121866,-0.06264765171323677,10.61,58.39284348396649,0.0,14.06,-2076.386818142587,82.3534282936296,13.99930502920749 
 01/02  08:51:00,106.45,884.45,118.41870686512998,0.0,48.51282837686512,-0.0690854976135184,10.645000000000001,59.260878488264865,0.0,14.145,-2067.696197185925,82.89309480559099,14.0077340996818 
 01/02  08:54:00,106.80000000000001,887.8000000000001,122.87986758945503,0.0,52.07232834501369,-0.07546149749191716,10.680000000000001,60.12753924444134,0.0,14.23,-2071.775125976496,86.01590731261852,14.016507329783073 
 01/02  08:57:00,107.15,891.15,123.66548634620486,0.0,51.95784200199437,-0.08177455885367735,10.715000000000002,60.992644344210476,0.0,14.315,-2066.693366407671,86.5658404423434,14.025600895200068 
 01/02  09:00:00,107.5,894.5,124.44410172971368,0.0,51.83808991017601,-0.08802359998823472,10.75,61.85601181953768,0.0,14.4,-2061.358889106789,87.11087121079957,14.03499145091359 
 01/02  09:03:00,107.85,897.85,125.21566486222908,0.0,51.71320568009282,-0.09420755015456089,10.785,62.71745918213626,0.0,14.48,-2055.9776788459426,87.65096540356036,14.044656071156004 
 01/02  09:06:00,108.19999999999999,901.2,125.98012370745215,0.0,51.58332024425803,-0.10032534976462965,10.82,63.57680346319411,0.0,14.56,-2050.79145742193,88.1860865952165,14.054572772878926 
 01/02  09:09:00,108.55,904.55,126.73742350154221,0.0,51.44856224822097,-0.10637595056497268,10.855,64.43386125332123,0.0,14.64,-2045.8266470851127,88.71619645107953,14.064720686216505 
 01/02  09:12:00,108.89999999999999,907.8999999999999,127.48750717302194,0.0,51.30905843031195,-0.11235831581629097,10.89,65.28844874270999,0.0,14.720000000000002,-2041.0873821287103,89.24125502111535,14.075080137942884 
 01/02  09:15:00,109.25,911.25,128.23031575371445,0.0,51.164933992214465,-0.11827142047109668,10.925,66.14038176149997,0.0,14.8,-2036.570207786028,89.76122102760009,14.085632734918343 
 01/02  09:18:00,109.60000000000001,914.6,128.96578878273831,0.0,51.01631296240015,-0.1241142513493475,10.96,66.98947582033816,0.0,14.879999999999999,-2032.2678414516802,90.27605214791681,14.096361451616726 
 01/02  09:21:00,109.94999999999999,917.9499999999999,129.6938647055019,0.0,50.86331855437461,-0.1298858073120513,10.995,67.8355461511273,0.0,14.96,-2028.1711022058132,90.78570529385134,14.107250706893932 
 01/02  09:24:00,110.30000000000001,921.3000000000001,130.4144812695634,0.0,50.70607352161073,-0.1355850994328064,11.030000000000001,68.67840774795268,0.0,15.040000000000001,-2024.2699528527855,91.29013688869438,14.118286419145106 
 01/02  09:27:00,110.64999999999999,924.65,131.12757591916642,0.0,50.544700510987454,-0.14121115116724736,11.065,69.51787540817895,0.0,15.120000000000001,-2020.554083043888,91.78930314341649,14.129456035727742 
 01/02  09:30:00,111.0,928.0,131.8330861902159,0.0,50.37932241650654,-0.146762998520373,11.100000000000001,70.35376377370936,0.0,15.2,-2017.0132413231229,92.28316033315113,14.140748536743956 
 01/02  09:33:00,112.0,929.0999999999999,132.63226422861106,0.0,50.41835113719104,-0.15223969021172024,11.200000000000001,71.01391309142002,0.0,15.280000000000001,-2013.9736979788129,92.84258496002774,14.152154415291097 
 01/02  09:36:00,113.0,930.2,133.41697513044093,0.0,50.449617448231955,-0.15764028783836143,11.3,71.66735768220897,0.0,15.36,-2011.1319942474313,93.39188259130864,14.163665637205266 
 01/02  09:39:00,114.0,931.3,134.18716610061801,0.0,50.4731948590387,-0.16296386603569618,11.4,72.31397124157932,0.0,15.440000000000001,-2008.4537553593316,93.93101627043261,14.175275583749356 
 01/02  09:42:00,115.0,932.4000000000001,134.94279048224456,0.0,50.48916207582682,-0.16820951263600575,11.5,72.95362840641775,0.0,15.52,-2005.919963853599,94.45995333757119,14.186978980839854 
 01/02  09:45:00,116.0,933.5,135.68380814081024,0.0,50.497603361005815,-0.17337632882475018,11.600000000000001,73.58620477980442,0.0,15.6,-2003.5147350659524,94.97866569856717,14.198771818327142 
 01/02  09:48:00,117.0,934.5999999999999,136.4101858732573,0.0,50.49860891756155,-0.17846342929457443,11.700000000000001,74.21157695569575,0.0,15.68,-2001.2242787835748,95.4871301112801,14.2106512625975 
 01/02  09:51:00,118.0,935.7,137.1218978436785,0.0,50.49227530020255,-0.18346994239700098,11.8,74.82962254347596,0.0,15.76,-1999.0363359920393,95.98532849057497,14.222615565409008 
 01/02  09:54:00,119.0,936.8,137.8189260474929,0.0,50.47870585512125,-0.1883950102917838,11.9,75.44022019237165,0.0,15.84,-1996.9398441727888,96.47324823324503,14.234663971451894 
 01/02  09:57:00,120.0,937.9,138.50126080601927,0.0,50.458011190293746,-0.19323778909389305,12.0,76.04324961572551,0.0,15.92,-1994.9247201863268,96.95088256421349,14.24679662666611 
 01/02  10:00:00,121.0,939.0,139.16890129343193,0.0,50.43030967830801,-0.19799744901811211,12.100000000000001,76.63859161512393,0.0,16.0,-1992.9817097033233,97.41823090540234,14.259014488885072 
 01/02  10:03:00,122.0,940.0999999999999,139.82185609813666,0.0,50.39572799376298,-0.20267317452121558,12.200000000000001,77.22612810437369,0.0,16.085,-1991.3381220089193,97.87529926869566,14.271319549940364 
 01/02  10:06:00,123.0,941.2,140.4601438206392,0.0,50.35440168731565,-0.20726416444170903,12.3,77.80574213332352,0.0,16.17,-1989.7946637152509,98.32210067444743,14.283714305410939 
 01/02  10:09:00,124.0,942.3,141.08379370999162,0.0,50.30647579846631,-0.2117696321371043,12.4,78.37731791152532,0.0,16.255,-1988.3294028587675,98.75865559699413,14.296201674177642 
 01/02  10:12:00,125.0,943.4000000000001,141.69284634088308,0.0,50.25210550915261,-0.2161888056187058,12.5,78.94074083173047,0.0,16.34,-1986.9303757304172,99.18499243861815,14.308785008781959 
 01/02  10:15:00,126.0,944.5,142.28735433338335,0.0,50.191456840166445,-0.22052092768388765,12.600000000000001,79.4958974932169,0.0,16.425,-1985.587649852189,99.60114803336833,14.321468081014137 
 01/02  10:18:00,127.0,945.5999999999999,142.86738311724326,0.0,50.12470739230134,-0.22476525604583564,12.700000000000001,80.04267572494194,0.0,16.509999999999998,-1984.2926607805832,100.00716818207027,14.334255037079007 
 01/02  10:21:00,128.0,946.7,143.4330117424853,0.0,50.05204713396893,-0.22892106346073482,12.8,80.58096460851637,0.0,16.595,-1983.0378548203141,100.40310821973969,14.347150340682433 
 01/02  10:24:00,129.0,947.8,143.9843337377761,0.0,49.97367923678074,-0.23298763785237886,12.9,81.11065450099534,0.0,16.68,-1981.8164791711874,100.78903361644325,14.360158716782566 
 01/02  10:27:00,130.0,948.9000000000001,144.52145801773452,0.0,49.88982096025313,-0.23696428243418044,13.0,81.63163705748138,0.0,16.765,-1980.6224481919346,101.16502061241415,14.373285100574433 
 01/02  10:30:00,131.0,950.0,145.04450983987905,0.0,49.80070458634407,-0.24085031582856253,13.100000000000001,82.14380525353499,0.0,16.85,-1979.4502529158674,101.53115688791536,14.386534592086909 
 01/02  10:33:00,130.15,952.0,144.9969181054604,0.0,49.25665804465311,-0.24464507218370812,13.015,82.72526006080732,0.0,16.935000000000002,-1976.4201723565416,101.49784267382229,14.399912415624767 
 01/02  10:36:00,129.3,954.0,144.94396432929773,0.0,48.71552025172138,-0.24834790128765116,12.930000000000001,83.29844407757633,0.0,17.02,-1973.0716341783893,101.46077503050839,14.413423883335334 
 01/02  10:39:00,128.45,956.0,144.8858559467974,0.0,48.17763003306712,-0.25195816867968723,12.844999999999999,83.86322591373028,0.0,17.105,-1969.519894951638,101.42009916275816,14.42707436241806 
 01/02  10:42:00,127.60000000000001,958.0,144.8228012539263,0.0,47.64332591842015,-0.25547525575908403,12.760000000000002,84.41947533550615,0.0,17.189999999999998,-1965.8055765363827,101.3759608777484,14.440869245631115 
 01/02  10:45:00,126.75,960.0,144.7550099739028,0.0,47.112946678849674,-0.2588985598910768,12.675,84.9670632950531,0.0,17.275,-1961.9567984287319,101.32850698173192,14.454813924755536 
 01/02  10:48:00,125.89999999999999,962.0,144.68269378653716,0.0,46.586831826697676,-0.2622274945101257,12.59,85.50586195983948,0.0,17.36,-1957.9942686813556,101.27788565057601,14.468913766566738 
 01/02  10:51:00,125.05000000000001,964.0,144.60606681349878,0.0,46.06532207160078,-0.2654614892204209,12.505000000000003,86.035744741898,0.0,17.445,-1953.9339513110092,101.22424676944914,14.483174090686452 
 01/02  10:54:00,124.19999999999999,966.0,144.52534605136057,0.0,45.548759724458264,-0.2685999898936179,12.42,86.55658632690233,0.0,17.53,-1949.7885808084466,101.16774223595242,14.497600148561641 
 01/02  10:57:00,123.35000000000001,968.0,144.44075174270196,0.0,45.03748903963304,-0.2716424587637829,12.335,87.06826270306892,0.0,17.615,-1945.5685923125068,101.10852621989137,14.512197102854628 
 01/02  11:00:00,122.5,970.0,144.35250767383786,0.0,44.53185648395974,-0.2745883745195381,12.25,87.5706511898781,0.0,17.7,-1941.2827280948209,101.0467553716865,14.526970006756367 
 01/02  11:03:00,121.65,972.0,144.2608413859062,0.0,44.0322109192985,-0.27743723239338414,12.165000000000001,88.06363046660769,0.0,17.72,-1948.9414897646984,100.98258897013433,14.541923407506594 
 01/02  11:06:00,120.8,974.0,144.16598428411223,0.0,43.5389036834384,-0.2801885442481902,12.08,88.54708060067382,0.0,17.74,-1955.7094581057365,100.91618899887855,14.557061868676522 
 01/02  11:09:00,119.95,976.0,144.06817162794326,0.0,43.05228855217146,-0.2828418386608339,11.995000000000001,89.02088307577179,0.0,17.759999999999998,-1961.8606576427635,100.84772013956028,14.57238995559318 
 01/02  11:12:00,119.1,978.0,143.96764238319713,0.0,42.57272156338546,-0.2853966610029769,11.91,89.48492081981168,0.0,17.78,-1967.4970282910601,100.77734966823799,14.587912117135353 
 01/02  11:15:00,118.25,980.0,143.86463891480133,0.0,42.100560682159184,-0.287852573518963,11.825000000000001,89.93907823264216,0.0,17.799999999999997,-1972.6908911284231,100.70524724036093,14.603632604293043 
 01/02  11:18:00,117.4,982.0,143.7594064977581,0.0,41.63616528420151,-0.2902091554008257,11.740000000000002,90.38324121355657,0.0,17.82,-1977.4968141636762,100.63158454843067,14.619555432745692 
 01/02  11:21:00,116.55,984.0,143.6521926222878,0.0,41.17989543371253,-0.29246600286039126,11.655000000000001,90.81729718857528,0.0,17.84,-1981.9578371504494,100.55653483560147,14.635684366886913 
 01/02  11:24:00,115.7,986.0,143.5432460685468,0.0,40.73211093104859,-0.29462272919846577,11.57,91.24113513749822,0.0,17.86,-1986.1090161878726,100.48027224798275,14.6520229087903 
 01/02  11:27:00,114.85000000000001,988.0,143.43281572638958,0.0,40.29317010566789,-0.296678964871094,11.485000000000001,91.65464562072168,0.0,17.880000000000003,-1989.979608195732,100.4029710084727,14.6685742852579 
 01/02  11:30:00,114.0,990.0,143.32114913678947,0.0,39.86342833097582,-0.29863435755287915,11.4,92.05772080581364,0.0,17.9,-1993.5945002396804,100.32480439575262,14.685341431431567 
 01/02  11:33:00,114.4,989.8000000000001,143.42757309199717,0.0,39.74234940449319,-0.3004885721973515,11.440000000000001,92.245223687504,0.0,17.92,-1997.7200535026773,100.39930116439804,14.702326971437705 
 01/02  11:36:00,114.80000000000001,989.6,143.5294634039187,0.0,39.62824824583818,-0.30224129109437703,11.480000000000002,92.42121515808054,0.0,17.94,-2001.7591739223021,100.4706243827431,14.719533197151472 
 01/02  11:39:00,115.19999999999999,989.4000000000001,143.6273657794682,0.0,39.52169697520858,-0.3038922139245961,11.52,92.58566880425961,0.0,17.96,-2005.6819352263533,100.53915604562773,14.736962046404326 
 01/02  11:42:00,115.6,989.1999999999999,143.72183916004795,0.0,39.4232789572608,-0.3054410578108804,11.56,92.73856020278716,0.0,17.98,-2009.4866406407052,100.60528741203356,14.754615082064761 
 01/02  11:45:00,116.0,989.0,143.8134526465008,0.0,39.333585722671906,-0.30688755736680373,11.600000000000001,92.8798669238289,0.0,18.0,-2013.1754402782456,100.66941685255057,14.772493473401054 
 01/02  11:48:00,116.4,988.8000000000001,143.902781891884,0.0,39.253213357867786,-0.3082314647421137,11.64,93.00956853401621,0.0,18.020000000000003,-2016.7524896181333,100.73194732431878,14.790597980995308 
 01/02  11:51:00,116.80000000000001,988.5999999999999,143.99040496288654,0.0,39.18275836373801,-0.3094725496652,11.680000000000001,93.12764659914853,0.0,18.040000000000003,-2020.2230321269774,100.79328347402057,14.808928946254742 
 01/02  11:54:00,117.19999999999999,988.4000000000001,144.0768976899095,0.0,39.122813003358196,-0.3106105994825502,11.719999999999999,93.2340846865513,0.0,18.060000000000002,-2023.5929077673873,100.85382838293665,14.82748628627818 
 01/02  11:57:00,117.6,988.1999999999999,144.16282854815927,0.0,39.073960181070575,-0.31164541919518685,11.76,93.32886836708872,0.0,18.080000000000002,-2026.8682673044584,100.91397998371149,14.846269494494193 
 01/02  12:00:00,118.0,988.0,144.24875313680695,0.0,39.03676791997441,-0.31257683149207927,11.8,93.41198521683253,0.0,18.1,-2030.0553936645347,100.97412719576486,14.865277647116647 
 01/02  12:03:00,118.4,987.8,144.33520834917002,0.0,39.011783530785074,-0.3134046767805255,11.840000000000002,93.48342481838495,0.0,18.125,-2031.6285404570974,101.034645844419,14.884509897932247 
 01/02  12:06:00,118.80000000000001,987.6,144.4227063524201,0.0,38.99952759056303,-0.31412881321349706,11.880000000000003,93.54317876185708,0.0,18.150000000000002,-2033.2019392467437,101.09589444669407,14.903964795810706 
 01/02  12:09:00,119.19999999999999,987.4,144.51172851860613,0.0,39.00048787310412,-0.314749116713944,11.92,93.59124064550204,0.0,18.175,-2034.7572568376077,101.1582099630243,14.923640298027898 
 01/02  12:12:00,119.6,987.2,144.60271946773875,0.0,39.01511339173592,-0.3152654809960548,11.96,93.62760607600283,0.0,18.200000000000003,-2036.2916915642386,101.22190362741712,14.943533921676032 
 01/02  12:15:00,120.0,987.0,144.6960813962139,0.0,39.0438087277985,-0.315677817583468,12.0,93.6522726684154,0.0,18.225,-2037.8048162774112,101.28725697734971,14.96364285212743 
 01/02  12:18:00,120.4,986.8,144.7921688681412,0.0,39.08692882237426,-0.3159860558244323,12.040000000000001,93.66524004576694,0.0,18.25,-2039.297483475476,101.35451820769883,14.983963998483604 
 01/02  12:21:00,120.80000000000001,986.6,144.89128424184096,0.0,39.14477440353178,-0.31619014290391156,12.080000000000002,93.66650983830917,0.0,18.275,-2040.7712385174716,101.42389896928864,15.004494023724218 
 01/02  12:24:00,121.19999999999999,986.4,144.99367388829978,0.0,39.21758820587213,-0.3162900438526356,12.12,93.65608568242766,0.0,18.300000000000004,-2042.2279766763345,101.49557172180984,15.02522936894897 
 01/02  12:27:00,121.6,986.1999999999999,145.0995253330197,0.0,39.30555211381295,-0.31628574155309097,12.16,93.63397321920675,0.0,18.325000000000003,-2043.6697258038394,101.56966773311379,15.046166278626234 
 01/02  12:30:00,122.0,986.0,145.20896541872548,0.0,39.40878532607429,-0.3161772367424547,12.200000000000001,93.6001800926512,0.0,18.35,-2045.0985007055558,101.64627579310783,15.06730082738846 
 01/02  12:33:00,121.64999999999999,985.9,145.09995204973254,0.0,39.37074586926643,-0.31596454801246754,12.165,93.56420618046612,0.0,18.375,-2045.756671798525,101.56996643481278,15.08862894722883 
 01/02  12:36:00,121.3,985.8,144.99410890169935,0.0,39.34754374888062,-0.3156477118062482,12.13,93.51656515281873,0.0,18.400000000000002,-2046.258900766083,101.49587623118954,15.110146454103008 
 01/02  12:39:00,120.95,985.7,144.8911304452779,0.0,39.33886334710239,-0.3152267824120497,12.095,93.4572670981755,0.0,18.425,-2046.6518795548818,101.42379131169452,15.131849073373738 
 01/02  12:42:00,120.60000000000001,985.6,144.79066026003497,0.0,39.34433615918951,-0.31470183195395696,12.060000000000002,93.38632410084546,0.0,18.450000000000003,-2046.9521075242233,101.35346218202446,15.153732463805987 
 01/02  12:45:00,120.25,985.5,144.69229590572573,0.0,39.36354566722151,-0.3140729503795282,12.025,93.30375023850422,0.0,18.475,-2047.1707939269031,101.28460713400798,15.175792239921996 
 01/02  12:48:00,119.9,985.4,144.5955943571875,0.0,39.3960327778107,-0.313340245444384,11.990000000000002,93.2095615793768,0.0,18.500000000000004,-2047.3158680673796,101.21691605003124,15.198023992529619 
 01/02  12:51:00,119.54999999999998,985.3,144.50007782594093,0.0,39.44130164686113,-0.31250384269374265,11.954999999999998,93.1037761790798,0.0,18.525000000000002,-2047.393041575652,101.15005447815865,15.220423307201525 
 01/02  12:54:00,119.2,985.2,144.40523979091853,0.0,39.49882571379513,-0.31156388544091007,11.920000000000002,92.98641407712337,0.0,18.55,-2047.4064216617855,101.08366785364295,15.242985780464469 
 01/02  12:57:00,118.85,985.1,144.3105510691449,0.0,39.56805377607089,-0.31052053474272245,11.885,92.85749729307402,0.0,18.575000000000003,-2047.3588984621495,101.01738574840142,15.265707033500933 
 01/02  13:00:00,118.5,985.0,144.2154657730547,0.0,39.64841595067617,-0.3093739693719505,11.850000000000001,92.71704982237853,0.0,18.6,-2047.2524080310259,100.95082604113827,15.288582723278468 
 01/02  13:03:00,118.15,984.9,144.11942702245477,0.0,39.739329390604624,-0.30812438578666834,11.815000000000001,92.56509763185015,0.0,18.62,-2049.4990424820858,100.88359891571834,15.31160797415145 
 01/02  13:06:00,117.80000000000001,984.8,144.02187230380554,0.0,39.84020364898782,-0.3067719980965904,11.780000000000001,92.40166865481771,0.0,18.64,-2051.597196739605,100.81531061266386,15.334778226197352 
 01/02  13:09:00,117.44999999999999,984.7,143.92223839548376,0.0,39.950445609545156,-0.305317038026385,11.745,92.22679278593861,0.0,18.66,-2053.576239712585,100.74556687683862,15.358089245940889 
 01/02  13:12:00,117.10000000000001,984.6,143.8199658032523,0.0,40.06946392757584,-0.3037597548759702,11.71,92.04050187567647,0.0,18.680000000000003,-2055.4462401250785,100.67397606227662,15.381536974194841 
 01/02  13:15:00,116.75,984.5,143.71450267391126,0.0,40.196672949466304,-0.30210041547779687,11.675,91.84282972444494,0.0,18.700000000000003,-2057.2137804774857,100.60015187173785,15.405117428454234 
 01/02  13:18:00,116.39999999999999,984.4,143.60530817607395,0.0,40.33149609965583,-0.30033930415112864,11.64,91.63381207641811,0.0,18.72,-2058.8832877576624,100.52371572325175,15.428826670653972 
 01/02  13:21:00,116.05000000000001,984.3,143.49185535462024,0.0,40.473368741611125,-0.29847672265332503,11.605000000000002,91.41348661300913,0.0,18.740000000000002,-2060.457750203977,100.44429874823419,15.452660805868451 
 01/02  13:24:00,115.7,984.2,143.37363347941,0.0,40.621740533391986,-0.29651299012813703,11.57,91.181892946018,0.0,18.76,-2061.9391388420454,100.36154343558698,15.476615987912204 
 01/02  13:27:00,115.35000000000001,984.1,143.25014991934805,0.0,40.77607730889832,-0.2944484430510237,11.535000000000002,90.93907261044971,0.0,18.78,-2063.3286771937182,100.27510494354361,15.50068842305149 
 01/02  13:30:00,115.0,984.0,143.1209315801424,0.0,40.93586252313796,-0.29228343517149824,11.5,90.68506905700444,0.0,18.8,-2064.627025162958,100.18465210609968,15.524874370828554 
 01/02  13:33:00,115.75,981.8,143.17350637371464,0.0,41.3715676999517,-0.2900183374525154,11.575000000000001,90.22693867376294,0.0,18.82,-2066.480373999615,100.22145446160025,15.549170143100206 
 01/02  13:36:00,116.5,979.6,143.22394016659948,0.0,41.815082431742944,-0.2876535380069085,11.65,89.75885773485652,0.0,18.840000000000003,-2068.3811726034883,100.25675811661962,15.573572102270528 
 01/02  13:39:00,117.25,977.4,143.27199556519002,0.0,42.26604911398059,-0.2851894420308885,11.725000000000001,89.28094645120945,0.0,18.86,-2070.2930905576936,100.29039689563301,15.598076659229319 
 01/02  13:42:00,118.0,975.2,143.3174393122485,0.0,42.724112803018365,-0.28262647173461586,11.8,88.79332650923013,0.0,18.88,-2072.204157707231,100.32220751857395,15.622680271232188 
 01/02  13:45:00,118.75,973.0,143.3600428137894,0.0,43.1889217723142,-0.2799650662698565,11.875,88.29612104147517,0.0,18.9,-2074.1061402456153,100.35202996965256,15.647379439873408 
 01/02  13:48:00,119.5,970.8,143.39958247735552,0.0,43.66012788025259,-0.2772056816547358,11.950000000000001,87.78945459710295,0.0,18.92,-2075.9929557871783,100.37970773414887,15.67217070931728 
