Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/02  12:12:00,107.5,614.9,732.7225761687222,546.3930359053435,149.66876365564104,0.8885884467479972,10.75,25.91077660773757,0.0,11.440000000000001,-6438.709892938872,512.9058033181054,8.92255235525914 
 01/02  12:15:00,105.25,632.25,747.8270505346065,562.7423584474061,147.8134011973713,0.8900630422260278,10.525,26.746290889829197,0.0,11.524999999999999,-6574.669909516178,523.4789353742245,8.9540093356934 
 01/02  12:18:00,103.0,649.6,762.8376946666601,579.0762759695591,145.88146174447672,0.8914351538940257,10.3,27.5799569526243,0.0,11.61,-6711.767538400488,533.9863862666621,8.986738125200805 
 01/02  12:21:00,100.75,666.95,777.7517047443674,595.3892973866969,143.87625737425387,0.8927045466477199,10.075000000000001,28.411149983416593,0.0,11.695,-6849.961844840056,544.4261933210571,9.020744033450029 
 01/02  12:24:00,98.5,684.3,792.5660276286794,611.6759273414019,141.80085557183668,0.8938710029831973,9.850000000000001,29.23924471544085,0.0,11.780000000000001,-6989.200556313128,554.7962193400756,9.056033330011287 
 01/02  12:27:00,96.25,701.65,807.2773790153583,627.9306677569249,139.65809565382688,0.8949343230341693,9.625,30.06361560460651,0.0,11.865000000000002,-7129.424921902895,565.0941653107508,9.092613434001432 
 01/02  12:30:00,94.0,719.0,821.8822600198394,644.1480193918719,137.45060362155021,0.8958943246062196,9.4,30.88363700641715,0.0,11.95,-7270.572307196113,575.3175820138874,9.13049306689058 
 01/02  12:33:00,94.95,718.65,823.3254762181401,644.4499934714441,138.44375592975055,0.8967508432080209,9.495000000000001,30.936726816945413,0.0,12.035,-7367.2499591275455,576.327833352698,9.169682362334942 
 01/02  12:36:00,95.9,718.3,824.6751136477358,644.676930752719,139.42690480286487,0.8975037320795198,9.590000000000002,30.981278092151832,0.0,12.120000000000001,-7452.026400098984,577.272579553415,9.21019292974983 
 01/02  12:39:00,96.85,717.95,825.9306556703123,644.8288474287557,140.39951523531326,0.8981528622170842,9.685,31.017293006243353,0.0,12.205,-7530.86782276558,578.1514589692187,9.25203787170169 
 01/02  12:42:00,97.8,717.6,827.0915754956785,644.9057726310876,141.3610276592557,0.898698122395607,9.780000000000001,31.044775205335256,0.0,12.29,-7604.7658744495275,578.964102846975,9.295231758013266 
 01/02  12:45:00,98.75,717.25,828.1573344333001,644.90774841228,142.3108562156109,0.8991394191875635,9.875,31.06372980540931,0.0,12.375000000000002,-7674.417224086672,579.7101341033101,9.33979056054377 
 01/02  12:48:00,99.7,716.9,829.1273800057376,644.8348297262594,143.2483868894594,0.8994766769790199,9.97,31.07416339001875,0.0,12.46,-7740.326077885935,580.3891660040163,9.38573155081891 
 01/02  12:51:00,100.65,716.55,830.0011439114991,644.6870844064249,144.17297549733343,0.8997098379825901,10.065000000000001,31.076084007740633,0.0,12.545000000000002,-7802.874417496734,581.0008007380492,9.433073158584797 
 01/02  12:54:00,101.6,716.2,830.7780398235982,644.4645931415423,145.08394551267946,0.8998388622473363,10.16,31.069501169376345,0.0,12.63,-7862.3611213767135,581.5446278765187,9.48183478564429 
 01/02  12:57:00,102.55,715.85,831.4574610087575,644.1674494494308,145.98058571442576,0.8998637276656154,10.255,31.054425844900933,0.0,12.715,-7919.025714242846,582.0202227061302,9.532036568896388 
 01/02  13:00:00,103.5,715.5,832.0387777506841,643.7957596484472,146.86214764207472,0.8997844299768654,10.350000000000001,31.030870460162102,0.0,12.8,-7973.06370855711,582.4271444254788,9.583699090232988 
 01/02  13:03:00,104.45,715.15,832.521334559161,643.3496428267766,147.72784283905483,0.8996009827683376,10.445,30.99884889332956,0.0,12.88,-8025.232287112597,582.7649341914126,9.636843037445741 
 01/02  13:06:00,105.4,714.8,832.9044471448077,642.8292308095332,148.57683986417888,0.8993134174727662,10.540000000000001,30.958376471095683,0.0,12.96,-8074.9791421189375,583.0331130013653,9.691488827112789 
 01/02  13:09:00,106.35,714.45,833.1873991372619,642.2346681236844,149.40826104894916,0.8989217833629846,10.635,30.909469964628315,0.0,13.040000000000001,-8122.465133852366,583.2311793960832,9.747656205503246 
 01/02  13:12:00,107.3,714.1,833.3694385221597,641.5661119608001,150.22117897608288,0.8984261475434814,10.73,30.852147585276683,0.0,13.120000000000003,-8167.795551869693,583.3586069655117,9.805363845864335 
 01/02  13:15:00,108.25,713.75,833.4497737696563,640.8237321376416,151.01461265198324,0.8978265949389024,10.825000000000001,30.78642898003139,0.0,13.200000000000001,-8211.059495121375,583.4148416387593,9.864628960079756 
 01/02  13:18:00,109.2,713.4,833.4275696242368,640.0077110545955,151.78752334290172,0.8971232282795003,10.920000000000002,30.712335226739544,0.0,13.28,-8252.332916070862,583.3992987369656,9.925466940268315 
 01/02  13:21:00,110.15,713.05,833.3019425222291,639.1182436519616,152.53881004119143,0.8963161680835308,11.015,30.629888829076,0.0,13.36,-8291.680961666882,583.3113597655603,9.987891042295406 
 01/02  13:24:00,111.1,712.7,833.0719555996592,638.1555373641079,153.26730452427947,0.8954055526366043,11.11,30.53911371127186,0.0,13.440000000000001,-8329.15970773459,583.1503689197614,10.05191211918991 
 01/02  13:27:00,112.05,712.35,832.736613248836,637.1198120714971,153.97176596473733,0.8943915379679892,11.205,30.440035212601504,0.0,13.520000000000001,-8364.817493279821,582.9156292741851,10.117538408677984 
 01/02  13:30:00,113.0,712.0,832.2948551772598,636.0113000506019,154.65087504502895,0.893274297823879,11.3,30.33268008162905,0.0,13.600000000000001,-8398.695970682504,582.6063986240819,10.184775375805833 
 01/02  13:33:00,113.55,708.7,828.6252329962048,632.198686551982,154.97972870454464,0.8920540236376209,11.355,30.09181773967816,0.0,13.68,-8419.678652263809,580.0376630973433,10.253625609067834 
 01/02  13:36:00,114.1,705.4000000000001,824.8648680151433,628.3215941401238,155.28963361027868,0.8907309244969148,11.41,29.84364026474093,0.0,13.760000000000002,-8435.803108421385,577.4054076106004,10.324088766589695 
 01/02  13:39:00,114.65,702.0999999999999,821.0140326963527,624.3811999525177,155.57955088746127,0.8893052271079871,11.465000000000002,29.588281856373712,0.0,13.84,-8448.729929706526,574.7098228874468,10.396161567666676 
 01/02  13:42:00,115.2,698.8,817.0729371550906,620.3786904188138,155.8483689715599,0.8877771757567456,11.520000000000001,29.32587776471686,0.0,13.920000000000002,-8458.761740938402,571.9510560085633,10.469837824184259 
 01/02  13:45:00,115.75,695.5,813.0417225932132,616.3152609416451,156.0948973974267,0.8861470322669232,11.575000000000001,29.05656425414139,0.0,14.0,-8466.12338289293,569.1292058152492,10.545108505871251 
 01/02  13:48:00,116.3,692.2,808.9204541072312,612.1921155761996,156.31785996427655,0.8844150759552147,11.63,28.780478566755008,0.0,14.080000000000002,-8470.9866294318,566.2443178750618,10.621961832614387 
 01/02  13:51:00,116.85,688.9,804.7091128007737,608.0104667086167,156.51588720638102,0.8825816035834182,11.685,28.49775888577595,0.0,14.16,-8473.488537466523,563.2963789605416,10.700383386213957 
 01/02  13:54:00,117.4,685.6,800.4075871223098,603.7715347332806,156.68750809024604,0.8806469293075856,11.740000000000002,28.20854429878304,0.0,14.24,-8473.741729949095,560.2853109856168,10.78035623350621 
 01/02  13:57:00,117.95,682.3,796.0156633385352,599.476547729088,156.8311408485966,0.8786113846241947,11.795000000000002,27.912974760850734,0.0,14.32,-8471.84069109731,557.2109643369747,10.861861053299616 
 01/02  14:00:00,118.5,679.0,791.5330150418641,595.126741134763,156.94508284952363,0.8764753183133476,11.850000000000001,27.611191057577415,0.0,14.4,-8467.865865905906,554.0731105293048,10.944876261189535 
 01/02  14:03:00,119.05,675.7,786.9591915767003,590.7233574232973,157.0274993853872,0.8742390963790103,11.905000000000001,27.303334768015816,0.0,14.459999999999999,-8466.046614851943,550.8714341036903,11.029378128621733 
 01/02  14:06:00,119.6,672.4,782.2936052533321,586.2676457755877,157.0764112502307,0.8719031019862993,11.96,26.989548227513808,0.0,14.520000000000001,-8461.855723177161,547.6055236773325,11.115340894936207 
 01/02  14:09:00,120.15,669.1,777.5355172000129,581.7608617533484,157.08968095619002,0.8694677353958278,12.015,26.669974490474445,0.0,14.58,-8455.56380351658,544.2748620400089,11.202736873013952 
 01/02  14:12:00,120.7,665.8,772.6840216826698,577.2042669713735,157.06499741825272,0.8669334138951239,12.07,26.344757293043603,0.0,14.64,-8447.252259847684,540.8788151778688,11.291536550313836 
 01/02  14:15:00,121.25,662.5,767.7380286972123,572.5991287692236,156.99985891225464,0.8643005717271299,12.125,26.01404101573395,0.0,14.700000000000001,-8436.986475281688,537.4166200880485,11.381708687505242 
 01/02  14:18:00,121.8,659.2,762.6962446109936,567.9467198824138,156.89155408258597,0.8615696600157976,12.18,25.6779706459938,0.0,14.76,-8424.819693997946,533.8873712276954,11.473220416703013 
 01/02  14:21:00,122.35,655.9000000000001,757.5571505969288,563.2483181131774,156.737140743022,0.85874114668879,12.235,25.336691740729318,0.0,14.82,-8410.795896370877,530.2900054178501,11.566037340717548 
 01/02  14:24:00,122.9,652.5999999999999,752.3189785652071,558.5052060008805,156.5334221755377,0.855815516397304,12.290000000000001,24.990350388788922,0.0,14.88,-8394.951470296672,526.623284995645,11.66012363401629 
 01/02  14:27:00,123.45,649.3,746.9796842524804,553.718670492166,156.27692058689615,0.8527932704330294,12.345,24.63909317341822,0.0,14.940000000000001,-8377.31625093608,522.8857789767362,11.755442145480275 
 01/02  14:30:00,124.0,646.0,741.5369170755716,548.8900026108957,155.9638473299818,0.8496749266422534,12.4,24.283067134694125,0.0,15.0,-8357.91418548046,519.0758419529001,11.851954502640977 
 01/02  14:33:00,123.25,639.4,732.2776537437151,541.2271757641616,154.92589002777675,0.8464610193371311,12.325000000000001,23.799587951776576,0.0,15.059999999999999,-8323.363301867706,512.5943576206004,11.949621216891268 
 01/02  14:36:00,122.5,632.8,722.9761933963238,533.5466483763763,153.86540882265385,0.8431520992041346,12.25,23.31413619729353,0.0,15.120000000000001,-8283.548798141019,506.0833353774265,12.048401789109429 
 01/02  14:39:00,121.75,626.2,713.6340683203797,525.85065673591,152.7814452865549,0.8397487332096933,12.175,22.826966297914822,0.0,15.18,-8240.475955012833,499.5438478242658,12.148254815137419 
 01/02  14:42:00,121.0,619.6,704.2526770368182,518.1414321900903,151.67291274120853,0.8362515045030507,12.100000000000001,22.33833210551933,0.0,15.240000000000002,-8194.528488894215,492.9768739257727,12.249138090516965 
 01/02  14:45:00,120.25,613.0,694.8332702593917,510.4212005499174,150.53858287997218,0.8326610123163416,12.025,21.848486829502246,0.0,15.299999999999999,-8145.993504762469,486.38328918157424,12.351008713580736 
 01/02  14:48:00,119.5,606.4,683.7185308449513,502.69218149706694,147.71866637853864,0.8289778718619178,11.950000000000001,21.35768296934571,0.0,15.36,-8089.105872742865,478.6029715914659,12.453823185137875 
 01/02  14:51:00,118.75,599.8,674.6368799576063,494.9565879933163,146.93911971682198,0.8252027142269363,11.875,20.86617224746809,0.0,15.42,-8035.841650846208,472.24581597032443,12.557537501721638 
 01/02  14:54:00,118.0,593.2,665.5501833399171,487.21662569253,146.1593521050194,0.8213361862652224,11.8,20.37420554236781,0.0,15.479999999999999,-7981.889073578078,465.88512833794204,12.66210723840813 
 01/02  14:57:00,117.25,586.6,656.4608145032846,479.4744923553445,145.3792893258629,0.8173789504864379,11.725000000000001,19.882032822077107,0.0,15.54,-7926.515850369477,459.5225701522991,12.767487617316707 
 01/02  15:00:00,116.5,580.0,647.3711031932456,471.7323772666856,144.59882284861882,0.8133316849425614,11.65,19.389903077941156,0.0,15.6,-7869.778415154341,453.1597722352718,12.87363355918637 
 01/02  15:03:00,115.75,573.4000000000001,638.2833294855388,463.9924606562536,143.81780457054714,0.8091950831117083,11.575000000000001,18.898064258738017,0.0,15.624999999999998,-7818.664161216292,446.79833063987707,12.98049971741387 
 01/02  15:06:00,115.0,566.8,629.1997169612728,456.2569131221115,143.0360406340068,0.8049698537793075,11.5,18.406763205154476,0.0,15.649999999999999,-7765.611699725936,440.4398018728909,13.088040496113218 
 01/02  15:09:00,114.25,560.2,620.1224247831689,448.5278950575091,142.25328414102665,0.8006567209166531,11.425,17.916245584633202,0.0,15.675,-7711.048012193497,434.0856973482182,13.196210055754664 
 01/02  15:12:00,113.5,553.6,611.053538456309,440.8075560810762,141.46922654862675,0.7962564235568572,11.350000000000001,17.426755826606097,0.0,15.700000000000001,-7655.103682233676,427.7374769194163,13.304962311416892 
 01/02  15:15:00,112.75,547.0,601.9950590090072,433.0980344705162,140.68348748036212,0.7917697156682197,11.275,16.938537058128915,0.0,15.725,-7597.88884876758,421.39654130630504,13.41425092927826 
 01/02  15:18:00,112.0,540.4,592.9488902698462,425.40145659993135,139.89560262998282,0.7871973660250395,11.200000000000001,16.451831039932053,0.0,15.75,-7539.498965257537,415.0642231888923,13.524029326507241 
 01/02  15:21:00,111.25,533.8,583.9168238423536,417.71993638091,139.1050093585414,0.7825401580758898,11.125,15.966878102902184,0.0,15.775,-7480.0189147071815,408.74177668964745,13.63425067837951 
 01/02  15:24:00,110.5,527.2,574.9005212850418,410.0555747075036,138.31102949252877,0.777798889809377,11.05,15.483917085009512,0.0,15.8,-7419.525351433357,402.43036489952925,13.744867934744715 
 01/02  15:27:00,109.75,520.6,565.9014928860818,402.410458905224,137.5128487121625,0.7729743736174106,10.975000000000001,15.003185268695185,0.0,15.825000000000001,-7358.088148809931,396.1310450202572,13.855833846412631 
 01/02  15:30:00,109.0,514.0,556.9210722714536,394.7866621841856,136.70949176853483,0.7680674361560031,10.9,14.52491831873322,0.0,15.850000000000001,-7295.771335875684,389.8447505900176,13.967101000936339 
 01/02  15:33:00,105.65,493.49999999999994,534.4314168536316,376.57944613349036,133.62249627422682,0.7630789182036279,10.565000000000001,13.66447444591436,0.0,15.875000000000002,-7184.143648401421,374.10199179754204,14.078621866684214 
 01/02  15:36:00,102.30000000000001,473.0,512.1144062411909,358.5385760466144,130.52277637529056,0.7580096745171552,10.230000000000002,12.823053819285903,0.0,15.9,-7059.573293550692,358.48008436883356,14.19034884388921 
 01/02  15:39:00,98.94999999999999,452.5,489.97573255730885,340.6694095926407,127.41005812094811,0.7528605736853938,9.895,12.00126484372001,0.0,15.925,-6928.586803250357,342.98301279011616,14.30223432136383 
 01/02  15:42:00,95.6,432.00000000000006,468.02090558870105,322.9772391274741,124.28395799928957,0.747632497980264,9.56,11.199708461937425,0.0,15.95,-6792.512777652266,327.61463391209077,14.414230737468486 
 01/02  15:45:00,92.25,411.5,446.7827020301645,305.4672902291139,121.67143381283228,0.7423263432056232,9.225,10.418977988218266,0.0,15.975000000000001,-6654.207590034546,312.7478914211151,14.526290642879014 
 01/02  15:48:00,88.9,390.99999999999994,425.2183102972579,288.1447202506164,118.52393110250839,0.7369430185437761,8.89,9.659658944133131,0.0,16.0,-6511.163728343119,297.65281720808053,14.638366759640084 
 01/02  15:51:00,85.55,370.5,403.8534267303509,271.0146168910852,115.36148094293252,0.7314834463996902,8.555,8.922328896333156,0.0,16.025000000000002,-6365.133193250643,282.6973987112456,14.75041202637249 
 01/02  15:54:00,82.19999999999999,350.0,382.69262567786586,254.0819967850312,112.18307159639713,0.7259485622429463,8.219999999999999,8.207557296437548,0.0,16.05,-6216.790774044785,267.8848379745061,14.862379615966995 
 01/02  15:57:00,78.85,329.50000000000006,361.74017124783654,237.35180411043524,108.98746181434477,0.7203393144474513,7.885,7.515905323056531,0.0,16.075,-6066.565284038904,253.21811987348556,14.974222912479325 
 01/02  16:00:00,75.5,309.0,340.9999737361953,220.82890921584178,105.77313879436653,0.7146566641289378,7.550000000000001,6.847925725986977,0.0,16.1,-5914.821881411775,238.6999816153367,15.085895438972251 
 01/02  16:03:00,72.15,288.5,320.47553592388374,204.5181072668119,102.53826598445404,0.7089015849802839,7.215000000000001,6.20416267261785,0.0,16.045,-5777.182855927951,224.33287514671866,15.197350736013577 
 01/02  16:06:00,68.8,268.0,300.16988635179155,188.4241169120527,99.2806178431572,0.7030750631046743,6.88,5.585151596581651,0.0,15.990000000000002,-5637.22509670414,210.1189204462541,15.308542198655111 
 01/02  16:09:00,65.45000000000002,247.50000000000003,280.08549571638514,172.551578969543,95.9974976981542,0.6971780968466382,6.545000000000002,4.991419048687908,0.0,15.935,-5495.852668521707,196.05984700146956,15.419422885741193 
 01/02  16:12:00,62.1,227.0,260.22417118966865,156.90505513296367,92.68563350653098,0.6912116966209854,6.210000000000001,4.4234825501739925,0.0,15.880000000000003,-5353.4218070041525,182.15691983276804,15.529945318328478 
 01/02  16:15:00,58.75,206.5,221.2994112149629,141.4890266987438,70.0535340679109,0.6851768847396794,5.875,3.881850448308198,0.0,15.825000000000001,-5142.945203567122,154.90958785047403,15.640061283899495 
 01/02  16:18:00,55.39999999999999,186.0,201.95632275866512,126.30789331402045,66.74140767026549,0.6790746952366691,5.539999999999999,3.3670217743792,0.0,15.77,-4983.807325150672,141.3694259310656,15.749721660561498 
 01/02  16:21:00,52.05,165.5,182.85235041463244,111.3659717458128,63.40189256471385,0.6729061736907118,5.205,2.87948610410578,0.0,15.715000000000002,-4831.463624376209,127.9966452902427,15.858876271495772 
 01/02  16:24:00,48.7,145.0,163.9876044292134,96.6674946717017,60.030386337011734,0.6666723770462186,4.870000000000001,2.4197234204999694,0.0,15.66,-4680.6810246880905,114.79132310044938,15.967473775443464 
 01/02  16:27:00,45.35,124.50000000000003,145.36132624385925,82.21660949230304,56.62151277234006,0.6603743734321528,4.535,1.9882039792161526,0.0,15.605000000000002,-4531.148236138402,101.75292837070148,16.075461594036245 
 01/02  16:30:00,42.0,104.0,126.971722226376,68.0173771658172,53.16895688414046,0.6540132419790115,4.2,1.5853881764183513,0.0,15.55,-4382.711906829469,88.88020555846319,16.182785871319155 
 01/02  16:33:00,39.9,98.8,120.82071596633524,63.981899176231465,51.41506145816774,0.6475900726339218,3.99,1.43375533193604,0.0,15.495000000000001,-4276.478604948815,84.57450117643467,16.28939145698358 
 01/02  16:36:00,37.800000000000004,93.60000000000001,114.74591083359664,60.00751841515562,49.66929904914302,0.6411059659738848,3.7800000000000007,1.2890933692980033,0.0,15.440000000000001,-4179.735572860256,80.32213758351764,16.39522190546491 
 01/02  16:39:00,35.699999999999996,88.39999999999999,108.7488126989647,56.09528371872016,47.93200777289703,0.6345620330171965,3.57,1.151521207347519,0.0,15.385,-4088.4651638853275,76.1241688892753,16.500219488140097 
 01/02  16:42:00,33.6,83.2,102.83097577203283,52.246221666752284,46.203598878666654,0.6279593950330803,3.3600000000000003,1.021155226613902,0.0,15.330000000000002,-4001.660989030279,71.98168304042298,16.604325222353136 
 01/02  16:45:00,31.5,78.0,96.99402709935183,48.46133630126602,44.48458156067971,0.6212991833495644,3.1500000000000004,0.8981092374060927,0.0,15.275,-3918.6266109184944,67.89581896954627,16.707478926074742 
 01/02  16:48:00,29.4,72.8,91.23970295715046,44.74160885082134,42.7755996577537,0.6145825391596339,2.94,0.7824944485754228,0.0,15.219999999999999,-3838.8562431370906,63.86779207000532,16.809619310082823 
 01/02  16:51:00,27.299999999999997,67.6,85.56990475576056,41.087997460816894,41.077487857988665,0.6078106133256937,2.73,0.6744194369549885,0.0,15.165000000000001,-3761.96752364747,59.898933329032374,16.91068412086984 
 01/02  16:54:00,25.2,62.4,79.98678825758296,37.50143692978011,39.39136121032003,0.6009845661823736,2.52,0.5739901174828178,0.0,15.11,-3687.6634568326,55.99075178030807,17.010610346379796 
 01/02  16:57:00,23.1,57.2,73.57203671057587,33.98283845171703,36.797888544842984,0.5941055673377102,2.31,0.48130971401585293,0.0,15.055000000000001,-3612.594849918698,51.5004256974031,17.10933449224144 
 01/02  17:00:00,21.0,52.0,65.8406131108909,30.53308936458264,32.81104501546654,0.5871747954727431,2.1,0.39647873084172275,0.0,15.0,-3534.269815454996,46.08842917762363,17.206792928715764 
 01/02  17:03:00,18.9,46.8,58.30901568771943,27.153052904930988,28.946367857893524,0.580193438139551,1.89,0.3195949248949226,0.0,14.945,-3458.6686749072646,40.8163109814036,17.30292229990193 
 01/02  17:06:00,16.8,41.6,50.97720964010967,23.84356796880338,25.202888392622217,0.5731626915577736,1.6800000000000002,0.25075327868407465,0.0,14.89,-3384.4158504115167,35.68404674807677,17.39765997910536 
 01/02  17:09:00,14.700000000000003,36.400000000000006,43.845377422685786,20.605448878911012,21.579882569838162,0.5660837604096431,1.4700000000000004,0.19004597393661515,0.0,14.835,-3311.613436903041,30.69176419588005,17.490944549258394 
 01/02  17:12:00,12.600000000000001,31.200000000000003,36.914231838252384,17.439485158167347,18.077184314117876,0.5589578576335688,1.2600000000000002,0.13756236596716462,0.0,14.780000000000001,-3240.3183193358796,25.839962286776668,17.58271628532213 
 01/02  17:15:00,10.5,26.0,30.185618101552866,14.346441309623991,14.695787833153185,0.5517862042163073,1.05,0.09338895877568942,0.0,14.725,-3170.569885349227,21.129932671087005,17.672917616248153 
 01/02  17:18:00,8.399999999999999,20.799999999999997,23.66368865871077,11.327056602862044,11.43902267496742,0.5445700289837522,0.8399999999999999,0.05760938088131149,0.0,14.67,-3102.403847325226,16.564582061097543,17.761493546702724 
 01/02  17:21:00,6.300000000000001,15.600000000000001,17.35720616553534,8.382044866889935,8.314856936747855,0.5373105683903804,0.6300000000000001,0.030304361897554307,0.0,14.615,-3035.866081083047,12.15004431587474,17.848392022859112 
 01/02  17:24:00,4.199999999999999,10.399999999999999,11.283951469221106,5.512094289596888,5.340305469769649,0.5300090663073932,0.41999999999999993,0.01155170985456801,0.0,14.56,-2971.0324604856523,7.898766028454773,17.93356423166955 
 01/02  17:27:00,2.100000000000002,5.200000000000005,4.1103364966749485,2.7178672238098365,1.1810429835913598,0.5226667738095835,0.2100000000000002,0.0014262892737522074,0.0,14.504999999999999,-2903.488602279187,2.8772355476724636,18.016964828510446 
 01/02  17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,-2846.1909801633074,0.0,18.09855209323692 
 01/02  17:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.395,-2804.8467187634174,0.0,18.178288018888292 
 01/02  17:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.34,-2767.812371685521,0.0,18.256138340219827 
 01/02  17:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285,-2733.835750441479,0.0,18.332072510836948 
 01/02  17:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.23,-2702.4410360444876,0.0,18.406063638269156 
 01/02  17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.175,-2673.283148440815,0.0,18.47808838661327 
 01/02  17:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.120000000000001,-2646.0978302794338,0.0,18.548126857147615 
 01/02  17:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065,-2620.674503636299,0.0,18.61616245837523 
 01/02  17:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.01,-2596.840492881308,0.0,18.682181777157876 
 01/02  17:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.955,-2574.451120530472,0.0,18.746174460943752 
 01/02  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-2553.383114908167,0.0,18.808133117564747 
 01/02  18:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.845,-2531.768893782453,0.0,18.868053234620188 
 01/02  18:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79,-2511.3064623048153,0.0,18.925933116291088 
 01/02  18:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.735,-2491.903266748215,0.0,18.981773832435493 
 01/02  18:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.680000000000001,-2473.4831792611967,0.0,19.035579173338757 
 01/02  18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.625,-2455.9787615231726,0.0,19.087355603400656 
 01/02  18:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.57,-2439.329704521766,0.0,19.137112207951034 
 01/02  18:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.515,-2423.481684316227,0.0,19.184860628853844 
 01/02  18:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46,-2408.385483116023,0.0,19.230614986203317 
 01/02  18:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.405000000000001,-2393.9962906659416,0.0,19.274391784962884 
 01/02  18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.350000000000001,-2380.273136220319,0.0,19.31620980669474 
 01/02  18:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.295000000000002,-2367.178419071411,0.0,19.356089987516093 
 01/02  18:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24,-2354.677515590443,0.0,19.39404380404901 
 01/02  18:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.185,-2342.7384469140798,0.0,19.430100275483063 
 01/02  18:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.129999999999999,-2331.3315954773934,0.0,19.46429132995929 
 01/02  18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.075000000000001,-2320.429461404437,0.0,19.49664796945406 
 01/02  18:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.020000000000001,-2310.0064517740184,0.0,19.5272006720157 
 01/02  18:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.965000000000002,-2300.0386972527363,0.0,19.555980341642538 
 01/02  18:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.91,-2290.5038916977883,0.0,19.58301877917325 
 01/02  18:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.855,-2281.3811511856384,0.0,19.60834873356802 
 01/02  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,-2272.650889582574,0.0,19.63200377328737 
 01/02  19:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.745000000000001,-2265.1761010408113,0.0,19.65401812291512 
 01/02  19:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.690000000000001,-2258.043615642462,0.0,19.674426513896574 
