Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/02  11:00:00,122.5,970.0,144.35250767383786,0.0,44.53185648395974,-0.3353784999779983,12.25,87.5706511898781,0.0,17.7,-2140.245344615023,101.0467553716865,17.264755026077477 
 01/02  11:03:00,121.65,972.0,144.2608413859062,0.0,44.0322109192985,-0.3241155985150761,12.165000000000001,88.06363046660769,0.0,17.72,-2148.3900965566695,100.98258897013433,17.26293385916321 
 01/02  11:06:00,120.8,974.0,144.16598428411223,0.0,43.5389036834384,-0.31279716151290043,12.08,88.54708060067382,0.0,17.74,-2155.5828587356314,100.91618899887855,17.261563783482753 
 01/02  11:09:00,119.95,976.0,144.06817162794326,0.0,43.05228855217146,-0.30142512832738333,11.995000000000001,89.02088307577179,0.0,17.759999999999998,-2162.1122787515656,100.84772013956028,17.260655483084506 
 01/02  11:12:00,119.1,978.0,143.96764238319713,0.0,42.57272156338546,-0.2900014474978685,11.91,89.48492081981168,0.0,17.78,-2168.0827522867194,100.77734966823799,17.260205518154397 
 01/02  11:15:00,118.25,980.0,143.86463891480133,0.0,42.100560682159184,-0.2785280764132561,11.825000000000001,89.93907823264216,0.0,17.799999999999997,-2173.5687861214847,100.70524724036093,17.26020796463545 
 01/02  11:18:00,117.4,982.0,143.7594064977581,0.0,41.63616528420151,-0.2670069809766167,11.740000000000002,90.38324121355657,0.0,17.82,-2178.626924234704,100.63158454843067,17.260658093637126 
 01/02  11:21:00,116.55,984.0,143.6521926222878,0.0,41.17989543371253,-0.2554401352683431,11.655000000000001,90.81729718857528,0.0,17.84,-2183.3020289403817,100.55653483560147,17.261552400815965 
 01/02  11:24:00,115.7,986.0,143.5432460685468,0.0,40.73211093104859,-0.2438295212079002,11.57,91.24113513749822,0.0,17.86,-2187.630857085382,100.48027224798275,17.262887892637174 
 01/02  11:27:00,114.85000000000001,988.0,143.43281572638958,0.0,40.29317010566789,-0.23217712821423653,11.485000000000001,91.65464562072168,0.0,17.880000000000003,-2191.6442643607465,100.4029710084727,17.264661604628387 
 01/02  11:30:00,114.0,990.0,143.32114913678947,0.0,39.86342833097582,-0.22048495286490413,11.4,92.05772080581364,0.0,17.9,-2195.368648187612,100.32480439575262,17.266870413916557 
 01/02  11:33:00,114.4,989.8000000000001,143.42757309199717,0.0,39.74234940449319,-0.20875499855395793,11.440000000000001,92.245223687504,0.0,17.92,-2199.5741353217277,100.39930116439804,17.269510997143755 
 01/02  11:36:00,114.80000000000001,989.6,143.5294634039187,0.0,39.62824824583818,-0.1969892751486836,11.480000000000002,92.42121515808054,0.0,17.94,-2203.6653509585676,100.4706243827431,17.272579825751276 
 01/02  11:39:00,115.19999999999999,989.4000000000001,143.6273657794682,0.0,39.52169697520858,-0.1851897986452157,11.52,92.58566880425961,0.0,17.96,-2207.6114742727145,100.53915604562773,17.27607315801425 
 01/02  11:42:00,115.6,989.1999999999999,143.72183916004795,0.0,39.4232789572608,-0.17335859082311003,11.56,92.73856020278716,0.0,17.98,-2211.411926324449,100.60528741203356,17.279987022938403 
 01/02  11:45:00,116.0,989.0,143.8134526465008,0.0,39.333585722671906,-0.16149767889891886,11.600000000000001,92.8798669238289,0.0,18.0,-2215.069955138634,100.66941685255057,17.284317201247298 
 01/02  11:48:00,116.4,988.8000000000001,143.902781891884,0.0,39.253213357867786,-0.1496090951788407,11.64,93.00956853401621,0.0,18.020000000000003,-2218.5907877225022,100.73194732431878,17.289059208310775 
 01/02  11:51:00,116.80000000000001,988.5999999999999,143.99040496288654,0.0,39.18275836373801,-0.13769487671049377,11.680000000000001,93.12764659914853,0.0,18.040000000000003,-2221.980706444692,100.79328347402057,17.294208281588897 
 01/02  11:54:00,117.19999999999999,988.4000000000001,144.0768976899095,0.0,39.122813003358196,-0.12575706493387726,11.719999999999999,93.2340846865513,0.0,18.060000000000002,-2225.246555244001,100.85382838293665,17.299759373627207 
 01/02  11:57:00,117.6,988.1999999999999,144.16282854815927,0.0,39.073960181070575,-0.11379770533158388,11.76,93.32886836708872,0.0,18.080000000000002,-2228.3954533738374,100.91397998371149,17.305707150898602 
 01/02  12:00:00,118.0,988.0,144.24875313680695,0.0,39.03676791997441,-0.1018188470783137,11.8,93.41198521683253,0.0,18.1,-2231.434617024361,100.97412719576486,17.31204599840511 
 01/02  12:03:00,118.4,987.8,144.33520834917002,0.0,39.011783530785074,-0.08982254268976152,11.840000000000002,93.48342481838495,0.0,18.125,-2232.840437940276,101.034645844419,17.318770202158223 
 01/02  12:06:00,118.80000000000001,987.6,144.4227063524201,0.0,38.99952759056303,-0.07781084767092757,11.880000000000003,93.54317876185708,0.0,18.150000000000002,-2234.2282254138986,101.09589444669407,17.325873728767636 
 01/02  12:09:00,119.19999999999999,987.4,144.51172851860613,0.0,39.00048787310412,-0.06578582016391613,11.92,93.59124064550204,0.0,18.175,-2235.5793309329206,101.1582099630243,17.33335023411617 
 01/02  12:12:00,119.6,987.2,144.60271946773875,0.0,39.01511339173592,-0.05374952059528634,11.96,93.62760607600283,0.0,18.200000000000003,-2236.8916912829654,101.22190362741712,17.341193123462467 
 01/02  12:15:00,120.0,987.0,144.6960813962139,0.0,39.0438087277985,-0.04170401132300543,12.0,93.6522726684154,0.0,18.225,-2238.1656044101355,101.28725697734971,17.349395601815534 
 01/02  12:18:00,120.4,986.8,144.7921688681412,0.0,39.08692882237426,-0.02965135628307715,12.040000000000001,93.66524004576694,0.0,18.25,-2239.4026305052607,101.35451820769883,17.35795070888661 
 01/02  12:21:00,120.80000000000001,986.6,144.89128424184096,0.0,39.14477440353178,-0.017593620635895795,12.080000000000002,93.66650983830917,0.0,18.275,-2240.6050013759277,101.42389896928864,17.366851346316167 
 01/02  12:24:00,121.19999999999999,986.4,144.99367388829978,0.0,39.21758820587213,-0.005532870412390253,12.12,93.65608568242766,0.0,18.300000000000004,-2241.775275868369,101.49557172180984,17.37609030294883 
 01/02  12:27:00,121.6,986.1999999999999,152.20956693428246,6.4387300157850484,39.97686369929067,0.006528827839976728,12.16,93.63397321920675,0.0,18.325000000000003,-2267.2900692257244,106.54669685399772,17.385660280192347 
 01/02  12:30:00,122.0,986.0,165.08897417428992,18.329155707545993,40.95963837409273,0.018589407411304253,12.200000000000001,93.6001800926512,0.0,18.35,-2316.93827238923,115.56228192200294,17.395553917497477 
 01/02  12:33:00,121.64999999999999,985.9,177.73586384777852,30.21468187822486,41.79197578908753,0.03064680178337038,12.165,93.56420618046612,0.0,18.375,-2372.7722483407856,124.41510469344496,17.405763817445674 
 01/02  12:36:00,121.3,985.8,190.37281719691737,42.09261996495184,42.6336320791468,0.04269894498372067,12.13,93.51656515281873,0.0,18.400000000000002,-2433.649594116114,133.26097203784215,17.41628257007446 
 01/02  12:39:00,120.95,985.7,202.99723639739406,53.96093600092601,43.48403329829256,0.05474377193966319,12.095,93.4572670981755,0.0,18.425,-2498.8329293530483,142.09806547817584,17.427102776902842 
 01/02  12:42:00,120.60000000000001,985.6,215.60648675652038,65.81759808092282,44.3425645747521,0.06677921883210514,12.060000000000002,93.38632410084546,0.0,18.450000000000003,-2567.771167503258,150.92454072956426,17.438217077383918 
 01/02  12:45:00,120.25,985.5,228.19790371084915,77.66057670916787,45.20857676317705,0.07880322344918099,12.025,93.30375023850422,0.0,18.475,-2640.0429991270407,159.73853259759437,17.449618184416323 
 01/02  12:48:00,119.9,985.4,240.76880012019132,89.48784514672077,46.08139339409374,0.09081372553959892,11.990000000000002,93.2095615793768,0.0,18.500000000000004,-2715.31315383904,168.5381600841339,17.46129893952748 
 01/02  12:51:00,119.54999999999998,985.3,253.316473662107,101.2973797583204,46.960317724706776,0.10280866716565555,11.954999999999998,93.1037761790798,0.0,18.525000000000002,-2793.306699433141,177.32153156347488,17.473252399812353 
 01/02  12:54:00,119.2,985.2,265.8382141417318,113.08716035862759,47.844639705980825,0.11478599305585423,11.920000000000002,92.98641407712337,0.0,18.55,-2873.7928191070837,186.08674989921224,17.485471966108634 
 01/02  12:57:00,118.85,985.1,278.3313105509241,124.85517055780205,48.73364270004808,0.12674365095706228,11.885,92.85749729307402,0.0,18.575000000000003,-2956.57400664771,194.8319173856469,17.4979515557874 
 01/02  13:00:00,118.5,985.0,290.7930577359807,136.599398106365,49.62660980723713,0.13867959198615734,11.850000000000001,92.71704982237853,0.0,18.6,-3041.47856163998,203.55514041518643,17.510685816050042 
 01/02  13:03:00,118.15,984.9,303.2207625621204,148.3178352392756,50.522829690994634,0.15059177098109008,11.815000000000001,92.56509763185015,0.0,18.62,-3130.754883161225,212.25453379348426,17.52367003979047 
 01/02  13:06:00,117.80000000000001,984.8,315.6117494933542,160.00847901917342,51.421601819363055,0.1624781468513134,11.780000000000001,92.40166865481771,0.0,18.64,-3221.7658996970586,220.9282246453479,17.53690089325534 
 01/02  13:09:00,117.44999999999999,984.7,327.96336553609194,171.6693316787229,52.32224107143045,0.17433668292751386,11.745,92.22679278593861,0.0,18.66,-3314.4256531516203,229.57435587526436,17.550376680073924 
 01/02  13:12:00,117.10000000000001,984.6,340.2729845223302,183.29840096199908,53.22408168465467,0.18616534731058204,11.71,92.04050187567647,0.0,18.680000000000003,-3408.6341756289976,238.19108916563115,17.56409749720001 
 01/02  13:15:00,116.75,984.5,352.5380107323366,194.89370046486428,54.12648054302737,0.19796211321977072,11.675,91.84282972444494,0.0,18.700000000000003,-3504.2976456569754,246.77660751263556,17.57806539117012 
 01/02  13:18:00,116.39999999999999,984.4,364.7558818766827,206.45324997426746,55.02881982599712,0.209724959339971,11.64,91.63381207641811,0.0,18.72,-3601.3282118788793,255.32911731367784,17.592284512305785 
 01/02  13:21:00,116.05000000000001,984.3,376.924071473085,217.97507580641644,55.930509053659414,0.22145187016805493,11.605000000000002,91.41348661300913,0.0,18.740000000000002,-3699.643511806696,263.8468500311595,17.606761242504184 
 01/02  13:24:00,115.7,984.2,389.0400906648104,229.45721114376346,56.8309865750289,0.23314083635822339,11.57,91.181892946018,0.0,18.76,-3799.1661110043397,272.3280634653672,17.621504280926235 
 01/02  13:27:00,115.35000000000001,984.1,401.1014895347654,240.8976963707397,57.72972055357594,0.24478985506629378,11.535000000000002,90.93907261044971,0.0,18.78,-3899.8229611550155,280.7710426743357,17.636524682949684 
 01/02  13:30:00,115.0,984.0,413.1058579733357,252.29457940819432,58.6262095081369,0.2563969302928804,11.5,90.68506905700444,0.0,18.8,-4001.544908060086,289.1741005813349,17.65183585418031 
 01/02  13:33:00,115.75,981.8,424.84302423897554,263.0831998926944,59.957885672518195,0.2679600732253966,11.575000000000001,90.22693867376294,0.0,18.82,-4103.531360896341,297.39011696728284,17.667453504006154 
 01/02  13:36:00,116.5,979.6,436.48844690705613,273.77596560621924,61.30362356598037,0.2794773025788273,11.65,89.75885773485652,0.0,18.840000000000003,-4206.183149204321,305.54191283493924,17.6833955640847 
 01/02  13:39:00,117.25,977.4,448.04019120781993,284.3712507596788,62.66299399693166,0.29094664493521466,11.725000000000001,89.28094645120945,0.0,18.86,-4309.47955310617,313.62813384547394,17.699682077391426 
 01/02  13:42:00,118.0,975.2,459.496360503547,294.867454931761,64.03557906255581,0.3023661350817894,11.8,88.79332650923013,0.0,18.88,-4413.365220938601,321.64745235248284,17.71633506342398 
 01/02  13:45:00,118.75,973.0,470.8550966295676,305.26300330631534,65.4209722817771,0.3137338163477033,11.875,88.29612104147517,0.0,18.9,-4517.784653264495,329.5985676406973,17.73337836492812 
 01/02  13:48:00,119.5,970.8,482.11458004970535,315.5563469038649,66.8187785487375,0.32504774093929223,11.950000000000001,87.78945459710295,0.0,18.92,-4622.683155755668,337.4802060347937,17.750837481097854 
 01/02  13:51:00,120.25,968.5999999999999,493.273029854199,325.745962807223,68.22861393485312,0.33630597027382103,12.025,87.27345311212292,0.0,18.939999999999998,-4728.0072586465885,345.2911208979393,17.768739391642953 
 01/02  13:54:00,121.0,966.4,504.3287036253252,335.83035438118026,69.65010536469718,0.34750657531165174,12.100000000000001,86.74824387944773,0.0,18.96,-4833.704859275537,353.03009253772757,17.78711237549611 
 01/02  13:57:00,121.75,964.2,515.2798971930349,345.8080514862248,71.08289018805603,0.3586476368867712,12.175,86.21395551875412,0.0,18.98,-4939.725243763613,360.69592803512444,17.805985827339644 
 01/02  14:00:00,122.5,962.0,526.1249443000805,355.6776106862794,72.52661566764144,0.3697272460356335,12.25,85.67071794615967,0.0,19.0,-5046.0190539728555,368.28746101005635,17.825390074622096 
 01/02  14:03:00,123.25,959.8,536.8622161933331,365.43761545041394,73.98093839919719,0.38074350432424875,12.325000000000001,85.11866234372195,0.0,19.01,-5154.698185928759,375.80355133533305,17.84535670304012 
 01/02  14:06:00,124.0,957.6,547.4901211554522,375.0866763485153,75.44552367817086,0.39169452417347045,12.4,84.55792112876615,0.0,19.020000000000003,-5263.374087826646,383.24308480881655,17.865917666720673 
 01/02  14:09:00,124.75,955.4,558.0071039886978,384.6234312408883,76.92004482476086,0.4025784291824244,12.475000000000001,83.98862792304865,0.0,19.029999999999998,-5372.075212037839,390.6049727920884,17.887105104784936 
 01/02  14:12:00,125.5,953.2,568.4116454605308,394.04654546175624,78.40418247701176,0.413393354450017,12.55,83.41091752176288,0.0,19.04,-5480.773723974705,397.8881518223716,17.908951305503894 
 01/02  14:15:00,126.25,951.0,578.7022617187638,403.35471199665017,79.89762385971993,0.4241374468944797,12.625,82.82492586239374,0.0,19.05,-5589.437835703023,405.0915832031347,17.931501159307572 
 01/02  14:18:00,127.0,948.8,588.877503682298,412.54665165365344,81.40006203521625,0.43480886557088266,12.700000000000001,82.2307899934282,0.0,19.06,-5698.033660134705,412.2142525776085,17.954783655119343 
 01/02  14:21:00,127.75,946.6,598.9359564120226,421.62111322848887,82.91119514060591,0.44540578198657177,12.775,81.62864804292788,0.0,19.07,-5806.526264246785,419.25516948841585,17.978826010318933 
 01/02  14:24:00,128.5,944.4,608.8762384651408,430.5768736634283,84.43072561474136,0.455926380414473,12.850000000000001,81.01863918697103,0.0,19.08,-5914.88024111333,426.2133669255984,18.003657326445815 
 01/02  14:27:00,129.25,942.2,618.6970012350466,439.41273820000225,85.95835941707419,0.4663688582042053,12.925,80.4009036179703,0.0,19.090000000000003,-6023.060043340976,433.0879008645327,18.029308082256193 
 01/02  14:30:00,130.0,940.0,628.3969282779203,448.12754052550076,87.49380523954632,0.47673142609095825,13.0,79.77558251287326,0.0,19.1,-6131.030187148917,439.8778497945442,18.055809015034736 
 01/02  14:33:00,128.95000000000002,938.8000000000001,637.4235671198336,457.20715522174385,88.0942018964097,0.4870123085020705,12.895000000000003,79.22721000168006,0.0,19.11,-6236.742889000076,446.1964969838835,18.083190428707148 
 01/02  14:36:00,127.89999999999999,937.6,646.3184769622114,466.18385584432383,88.67405534429493,0.4972097438612669,12.79,78.67056577359261,0.0,19.12,-6341.63705258464,452.4229338735479,18.111481905988303 
 01/02  14:39:00,126.85,936.4000000000001,655.0804414130539,475.05630665146003,89.23337086384363,0.5073219848904955,12.685,78.10576389775025,0.0,19.13,-6445.8910270059505,458.55630898913773,18.140712207313396 
 01/02  14:42:00,125.8,935.1999999999999,663.7082799778055,483.8231939399902,89.77216639852433,0.5173472989093137,12.58,77.53291963929094,0.0,19.14,-6549.510971242746,464.59579598446373,18.170909219577158 
 01/02  14:45:00,124.75,934.0,672.2008473100558,492.4832262350782,90.29047163945333,0.5272839681317754,12.475000000000001,76.9521494355242,0.0,19.15,-6652.490983533838,470.54059311703895,18.20209990718905 
 01/02  14:48:00,123.7,932.8000000000001,680.5570325260999,501.0351344753995,90.78832717876175,0.5371302899607627,12.370000000000001,76.36357087193858,0.0,19.159999999999997,-6754.817803542212,476.38992276826986,18.234310260284534 
 01/02  14:51:00,122.65,931.5999999999999,688.7757585795708,509.47767219378653,91.2657837277362,0.5468845772797194,12.265,75.7673026580482,0.0,19.17,-6856.473693383208,482.14303100569964,18.267565245046885 
 01/02  14:54:00,121.6,930.4000000000001,696.8559816924063,517.8096156933046,91.7229013960182,0.5565451587417289,12.16,75.16346460308347,0.0,19.18,-6957.438042902582,487.7991871846844,18.30188875953219 
 01/02  14:57:00,120.55,929.1999999999999,704.7966908385151,526.029764218733,92.15974902825145,0.5661103790558901,12.055,74.55217759153071,0.0,19.189999999999998,-7057.688341625357,493.35768358696066,18.337303595569768 
 01/02  15:00:00,119.5,928.0,712.596907276664,534.1369401234366,92.57640359470183,0.5755785992709446,11.950000000000001,73.9335635585255,0.0,19.2,-7157.200804563602,498.8178350936647,18.373831405988877 
 01/02  15:03:00,118.44999999999999,926.8,720.2556841292281,542.129989031594,92.97294963252943,0.5849481970561007,11.844999999999999,73.30774546510462,0.0,19.205,-7257.455827352797,504.17897889045963,18.411492676327022 
 01/02  15:06:00,117.39999999999999,925.6,727.772106003663,550.007779995774,93.3494787345673,0.5942175669790124,11.74,72.67484727332167,0.0,19.21,-7356.808101648277,509.44047420256396,18.450306700549582 
 01/02  15:09:00,116.35000000000001,924.3999999999999,735.1452886537028,557.7692056498297,93.70608908264205,0.603385120780863,11.635000000000002,72.03499392123103,0.0,19.215,-7455.2849490551125,514.6017020575919,18.490291560689617 
 01/02  15:12:00,115.30000000000001,923.2,742.3743786775025,565.4131823570976,94.04288502265946,0.6124492876485026,11.530000000000001,71.38831129774539,0.0,19.22,-7552.8705176141175,519.6620650742517,18.5314641105406 
 01/02  15:15:00,114.25,922.0,749.4585532501206,572.9386503538806,94.35997667886882,0.6214085144836015,11.425,70.73492621737124,0.0,19.224999999999998,-7649.546050886425,524.6209872750844,18.57383996359433 
 01/02  15:18:00,113.19999999999999,920.8000000000001,756.397019887933,580.3445738881974,94.65747960490731,0.6302612661687634,11.32,70.0749663948283,0.0,19.23,-7745.290995275982,529.4779139215531,18.6174334853505 
 01/02  15:21:00,112.14999999999999,919.6,763.1890162427544,587.6299413537838,94.935514469414,0.6390060258305609,11.215,69.4085604195566,0.0,19.235,-7840.083736825228,534.2323113699281,18.66225778998633 
 01/02  15:24:00,111.10000000000001,918.4,769.8338099236313,594.7937654193298,95.19420677418414,0.6476412950994445,11.110000000000001,68.73583773011724,0.0,19.240000000000002,-7933.902030494297,538.8836669465418,18.708324741225056 
 01/02  15:27:00,110.05,917.1999999999999,776.3306983444401,601.8350831529345,95.43368660301427,0.656165594366479,11.005,68.05692858849127,0.0,19.245,-8026.723273160543,543.4314888411079,18.755644957129523 
 01/02  15:30:00,109.0,916.0,782.6790085956152,608.752956141772,95.6540883995615,0.6645774630368689,10.9,67.37196405428179,0.0,19.25,-8118.524688606933,547.8753060169306,18.804227818492436 
 01/02  15:33:00,107.8,913.65,787.896952174785,614.7726638281994,95.74703752697482,0.6728754597802216,10.780000000000001,66.59725081961082,0.0,19.255000000000003,-8205.603964903463,551.5278665223495,18.854081480489565 
 01/02  15:36:00,106.60000000000001,911.3,792.9447567111066,620.6483037391475,95.81817267858644,0.681058162777513,10.660000000000002,65.8182802933727,0.0,19.259999999999998,-8290.528097721959,555.0613296977746,18.905212887284424 
 01/02  15:39:00,105.39999999999999,908.95,797.8222631896849,626.3794142894229,95.86763568345573,0.6891241699647097,10.54,65.03521321680628,0.0,19.265,-8373.740559290694,558.4755842327794,18.95762778930006 
 01/02  15:42:00,104.2,906.6,802.5293466804392,631.965565200905,95.89557098667031,0.6970720992730035,10.420000000000002,64.24821049286388,0.0,19.27,-8455.29438100293,561.7705426763074,19.011330762880185 
 01/02  15:45:00,103.0,904.25,807.0659161094213,637.4063574817408,95.90212547539923,0.7049005888656242,10.3,63.457433152281396,0.0,19.275000000000002,-8535.220909189125,564.9461412765949,19.066325231988003 
 01/02  15:48:00,101.8,901.9,811.4319140421719,642.7014233990681,95.88744832338307,0.7126082973711809,10.18,62.663042319720844,0.0,19.28,-8613.537473096649,568.0023398295203,19.12261349135915 
 01/02  15:51:00,100.6,899.55,815.6273164780815,647.8504264452993,95.85169085279144,0.7201939041135004,10.06,61.86519917999085,0.0,19.285,-8690.252795780114,570.939121534657,19.18019673017041 
 01/02  15:54:00,99.39999999999999,897.2,819.6521326548221,652.8530612979806,95.7950064124884,0.7276561093379186,9.94,61.06406494435305,0.0,19.29,-8765.369988797622,573.7564928583754,19.23907505500138 
 01/02  15:57:00,98.19999999999999,894.85,823.5064048620267,657.7090537732519,95.71755027185401,0.7349936344339855,9.82,60.25980081692066,0.0,19.295,-8838.888361194966,576.4544834034186,19.2992475108631 
 01/02  16:00:00,97.0,892.5,827.1902082635044,662.4181607729356,95.61947952941279,0.7422052221545498,9.700000000000001,59.45256796115599,0.0,19.3,-8910.804583030851,579.0331457844532,19.36071209940672 
 01/02  16:03:00,95.80000000000001,890.15,830.7036507273668,666.9801702252755,95.50095303561714,0.7492896368311808,9.580000000000002,58.64252746647415,0.0,19.310000000000002,-8979.616566394787,581.4925555091568,19.423464209081974 
 01/02  16:06:00,94.6,887.8,834.0468726635481,671.3949010193572,95.36213132923208,0.7562456645858947,9.459999999999999,57.8298403149588,0.0,19.32,-9046.940972226095,583.8328108644837,19.48749889801349 
 01/02  16:09:00,93.4,885.45,837.2200468682919,675.6622029332354,95.203176586859,0.7630721135391444,9.340000000000002,57.01466734819751,0.0,19.330000000000002,-9112.707742955556,586.0540328078043,19.552810940867985 
 01/02  16:12:00,92.19999999999999,883.1,840.2233783752765,679.7819565558036,95.0242525852303,0.7697678140140455,9.219999999999999,56.19716923424258,0.0,19.340000000000003,-9176.898524202172,588.1563648626935,19.619394431917033 
 01/02  16:15:00,91.0,880.75,843.0571043131312,683.7540732024286,94.8255246759977,0.7763316187367909,9.1,55.37750643470489,0.0,19.35,-9239.497467703535,590.1399730191918,19.68724253006332 
 01/02  16:18:00,89.8,878.4,845.7214937692074,687.578494824391,94.60715977283029,0.782762403033232,8.98,54.55583917198617,0.0,19.36,-9300.490463185546,592.0050456384452,19.756347379755464 
 01/02  16:21:00,88.6,876.05,848.2168476595482,691.2551939121595,94.36932635073161,0.789059065021585,8.86,53.732327396657084,0.0,19.37,-9359.86456845443,593.7517933616837,19.826700118277802 
 01/02  16:24:00,87.39999999999999,873.7,850.5434986051057,694.7841733925376,94.11219445758071,0.7952205258012334,8.74,52.9071307549874,0.0,19.380000000000003,-9417.60772539972,595.380449023574,19.898290906007663 
 01/02  16:27:00,86.2,871.35,852.7018108143542,698.1654665197163,93.8359357380037,0.8012457296375927,8.620000000000001,52.08040855663411,0.0,19.39,-9473.708609071924,596.891267570048,19.971108956356296 
 01/02  16:30:00,85.0,869.0,854.6921799725487,701.3991367602692,93.54072346978425,0.8071336441430026,8.5,51.25231974249523,0.0,19.4,-9528.156544799682,598.284525980784,20.045142562666868 
 01/02  16:33:00,84.95,861.55,853.2610661374912,700.3395730438199,94.30019604322088,0.8128832604536242,8.495000000000001,50.12629705045041,0.0,19.41,-9568.512535962818,597.2827462962439,20.120379124710723 
 01/02  16:36:00,84.9,854.1,851.6338603383878,699.0753781249057,95.06107209279176,0.8184935934023014,8.49,49.00741012069031,0.0,19.42,-9603.48862170164,596.1437022368714,20.196805176831013 
 01/02  16:39:00,84.85,846.65,862.610984771396,697.6088511006079,108.62123428278734,0.8239636816873654,8.485,47.89589938800077,0.0,19.43,-9683.814856484198,603.8276893399772,20.27440641830842 
 01/02  16:42:00,84.8,839.2,860.6289323393429,695.9423398809435,109.41459049088371,0.8292925880373492,8.48,46.79200196751574,0.0,19.439999999999998,-9726.1958075997,602.44025263754,20.353167745614776 
 01/02  16:45:00,84.75,831.75,858.4470645980526,694.0782404273139,110.19787257028803,0.8344793993715827,8.475,45.69595160045076,0.0,19.45,-9758.171036778833,600.9129452186369,20.433073285676155 
 01/02  16:48:00,84.69999999999999,824.3,856.0672282769464,692.0189959803629,110.9702536958146,0.8395232269566456,8.469999999999999,44.60797860076884,0.0,19.46,-9785.994891984012,599.2470597938624,20.514106428674946 
 01/02  16:51:00,84.65,816.8499999999999,853.4912174605446,689.7670962774305,111.73081138032356,0.8444232065586467,8.465000000000002,43.52830980279052,0.0,19.47,-9810.09115306997,597.4438522223811,20.5962498587573 
 01/02  16:54:00,84.6,809.4,850.7207612879697,687.3250767598034,112.47851601840708,0.8491784985913065,8.459999999999999,42.457168509759185,0.0,19.48,-9830.76407661547,595.5045329015788,20.67948558211509 
 01/02  16:57:00,84.55000000000001,801.95,847.757510115235,684.6955177699591,113.21221790190332,0.8537882882598156,8.455000000000002,41.394774443372626,0.0,19.49,-9848.223700526778,593.4302570806645,20.763794953510395 
 01/02  17:00:00,84.5,794.5,844.6030199101043,681.8810437390039,113.93063247680853,0.8582517857004455,8.450000000000001,40.3413436942918,0.0,19.5,-9862.624879112405,591.2221139370729,20.84915870250938 
 01/02  17:03:00,84.44999999999999,787.05,841.2587346103174,678.8843223645097,114.63232357217085,0.862568226115888,8.444999999999999,39.297088673636864,0.0,19.455,-9885.321062777215,588.8811142272222,20.935556958921996 
 01/02  17:06:00,84.4,779.6,837.7259661296167,675.7080637789506,115.31568428518493,0.8667368699062988,8.440000000000001,38.26221806548105,0.0,19.41,-9903.876881966264,586.4081762907316,21.022969274544277 
 01/02  17:09:00,84.35,772.1500000000001,834.0058716407159,672.3550197089505,115.9789151514129,0.8707570027960246,8.435,37.23693678035253,0.0,19.365,-9919.041212640757,583.8041101485011,21.111374636998978 
 01/02  17:12:00,84.3,764.7,830.0994276982209,668.8279826255462,116.6199991629213,0.8746279359559908,8.43,36.22144590975346,0.0,19.32,-9930.98503829588,581.0695993887547,21.200751471987626 
 01/02  17:15:00,84.25,757.25,826.0074006851673,665.1297848856783,117.23667311778206,0.8783490061217277,8.425,35.21594268170705,0.0,19.275,-9939.840174041743,578.2051804796172,21.29107763211661 
 01/02  17:18:00,84.2,749.8,821.7303129713692,661.2632978651227,117.82639468890635,0.8819195757070188,8.42,34.22062041734023,0.0,19.229999999999997,-9945.710045084357,575.2112190799585,21.38233037260392 
 01/02  17:21:00,84.14999999999999,742.35,817.2684040564891,657.2314310830747,118.38630448490176,0.885339032913147,8.415,33.23566848851269,0.0,19.185000000000002,-9948.678215407464,572.0878828395423,21.474486315811017 
 01/02  17:24:00,84.10000000000001,734.9,812.6215858311004,653.0371313186031,118.91318223599735,0.888606791833723,8.410000000000002,32.26127227649997,0.0,19.14,-9948.81325884716,568.8351100817702,21.567521407467307 
 01/02  17:27:00,84.05,727.45,814.899495891881,648.6833817191921,126.51350104094935,0.8917222925550787,8.405,31.297613131739634,0.0,19.095000000000002,-9973.404275020892,570.4296471243167,21.661410867851565 
 01/02  17:30:00,84.0,720.0,810.2365080163337,644.1732009015869,127.31843878009758,0.8946850012522041,8.4,30.34486833464922,0.0,19.05,-9977.347188744408,567.1655556114335,21.75612914130711 
