Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/02  11:24:00,135.4,368.5,86.29004668408933,0.0,58.769820164328706,-0.8513164444599999,13.540000000000001,13.980226519760624,0.0,9.780000000000001,-1399.9799152157207,60.40303267886253,7.905794278770965 
 01/02  11:27:00,137.2,370.25,87.31277667791204,0.0,59.41781694544062,-0.854384635726305,13.719999999999999,14.174959732471425,0.0,9.89,-1397.5237182070928,61.11894367453842,7.900823175294527 
 01/02  11:30:00,139.0,372.0,88.32992978425898,0.0,60.063107640906644,-0.857356456493858,13.9,14.36682214335233,0.0,10.0,-1395.2205063623633,61.83095084898128,7.896122188216729 
 01/02  11:33:00,136.75,389.35,88.07732203686737,0.0,59.239043711454734,-0.8602313975564695,13.675,15.163278325412637,0.0,10.11,-1389.1298487350443,61.65412542580716,7.891697752535371 
 01/02  11:36:00,134.5,406.7,87.82302318088345,0.0,58.40653535897527,-0.8630089663077884,13.450000000000001,15.966487821908181,0.0,10.219999999999999,-1382.4538745215548,61.476116226618416,7.8875678362024635 
 01/02  11:39:00,132.25,424.05,87.56696162039134,0.0,57.566111090509686,-0.8656886868257085,13.225000000000001,16.775850529881648,0.0,10.33,-1375.4040791186108,61.29687313427393,7.883734214384532 
 01/02  11:42:00,130.0,441.4,87.30902039469878,0.0,56.71825693364377,-0.8682700999539141,13.0,17.590763461055,0.0,10.44,-1368.0594835834281,61.11631427628913,7.880196649595345 
 01/02  11:45:00,127.75,458.75,87.04904030728518,0.0,55.86341939571583,-0.8707527633805547,12.775,18.410620911569346,0.0,10.549999999999999,-1360.4738208178596,60.93432821509961,7.876957570919727 
 01/02  11:48:00,125.5,476.1,86.78682279801522,0.0,55.00200816552282,-0.8731362517140333,12.55,19.234814632492412,0.0,10.66,-1352.685837237707,60.75077595861065,7.874021642818254 
 01/02  11:51:00,123.25,493.45000000000005,86.52213258485058,0.0,54.13439858379748,-0.8754201565558939,12.325000000000001,20.062734001053105,0.0,10.77,-1344.7246202521308,60.5654928093954,7.871394492982094 
 01/02  11:54:00,121.0,510.8,86.2547000982886,0.0,53.26093390572645,-0.8776040865707992,12.100000000000001,20.893766192562154,0.0,10.88,-1336.6126096895055,60.37829006880202,7.869081939975489 
 01/02  11:57:00,118.75,528.15,85.98422372912842,0.0,52.381927376150394,-0.8796876675535845,11.875,21.727296352978026,0.0,10.99,-1328.367439495305,60.18895661038989,7.867089715417372 
 01/02  12:00:00,116.5,545.5,89.95573792212423,0.0,55.74303015004737,-0.8816705424933744,11.65,22.562707772076852,0.0,11.1,-1333.3138839464962,62.96901654548696,7.865423412221434 
 01/02  12:03:00,114.25,562.85,89.53954146856138,0.0,54.71515941137627,-0.8835523716347562,11.425,23.399382057185107,0.0,11.185,-1331.709618941808,62.677679027992966,7.864088484760688 
 01/02  12:06:00,112.0,580.2,89.12329423136897,0.0,53.68659492393533,-0.8853328325359937,11.200000000000001,24.236699307433646,0.0,11.27,-1328.9329645396194,62.386305961958286,7.863090239584057 
 01/02  12:09:00,109.75,597.55,88.70644476183554,0.0,52.65740647334408,-0.8870116201242777,10.975000000000001,25.074038288491455,0.0,11.354999999999999,-1325.5349797085682,62.09451133328488,7.862433810573363 
 01/02  12:12:00,107.5,614.9,88.28842232623536,0.0,51.627645718497796,-0.8885884467479972,10.75,25.91077660773757,0.0,11.440000000000001,-1321.652270595252,61.80189562836475,7.86213671292031 
 01/02  12:15:00,105.25,632.25,87.86863809770384,0.0,50.597347207874634,-0.8900630422260278,10.525,26.746290889829197,0.0,11.524999999999999,-1317.3718353021645,61.50804666839268,7.862202212441088 
 01/02  12:18:00,103.0,649.6,87.44648627855217,0.0,49.56652932592788,-0.8914351538940257,10.3,27.5799569526243,0.0,11.61,-1312.753488194777,61.212540394986526,7.8626310813038485 
 01/02  12:21:00,100.75,666.95,87.02134515929934,0.0,48.53519517588275,-0.8927045466477199,10.075000000000001,28.411149983416593,0.0,11.695,-1307.840652490909,60.91494161150953,7.863425210956991 
 01/02  12:24:00,98.5,684.3,86.5925781200198,0.0,47.503333404578946,-0.8938710029831973,9.850000000000001,29.23924471544085,0.0,11.780000000000001,-1302.6660474895416,60.614804684013855,7.864587578037081 
 01/02  12:27:00,96.25,701.65,86.15953457900054,0.0,46.470918974394024,-0.8949343230341693,9.625,30.06361560460651,0.0,11.865000000000002,-1297.2549676016813,60.31167420530037,7.866121506635869 
 01/02  12:30:00,94.0,719.0,85.72155089315564,0.0,45.437913886738485,-0.8958943246062196,9.4,30.88363700641715,0.0,11.95,-1291.6273115137303,60.00508562520894,7.868030188866025 
 01/02  12:33:00,94.95,718.65,86.27799385608961,0.0,45.846267039144195,-0.8967508432080209,9.495000000000001,30.936726816945413,0.0,12.035,-1288.960351818463,60.39459569926272,7.870316510084796 
 01/02  12:36:00,95.9,718.3,86.82737819077336,0.0,46.25610009862152,-0.8975037320795198,9.590000000000002,30.981278092151832,0.0,12.120000000000001,-1286.6826645703425,60.779164733541336,7.872983021477222 
 01/02  12:39:00,96.85,717.95,87.3697707133502,0.0,46.66747770710685,-0.8981528622170842,9.685,31.017293006243353,0.0,12.205,-1284.6388624561557,61.15883949934513,7.876031948996001 
 01/02  12:42:00,97.8,717.6,87.90523709573684,0.0,47.08046189040158,-0.898698122395607,9.780000000000001,31.044775205335256,0.0,12.29,-1282.7719766946832,61.53366596701578,7.879465197273628 
 01/02  12:45:00,98.75,717.25,88.43384170251673,0.0,47.49511189710743,-0.8991394191875635,9.875,31.06372980540931,0.0,12.375000000000002,-1281.0441175605677,61.90368919176171,7.883284343527055 
 01/02  12:48:00,99.7,716.9,88.95564742280919,0.0,47.91148403279044,-0.8994766769790199,9.97,31.07416339001875,0.0,12.46,-1279.4284103183531,62.26895319596643,7.887490626926488 
 01/02  12:51:00,100.65,716.55,89.47071549684841,0.0,48.32963148910778,-0.8997098379825901,10.065000000000001,31.076084007740633,0.0,12.545000000000002,-1277.904879669696,62.629500847793885,7.892084938892945 
 01/02  12:54:00,101.6,716.2,89.97910533696184,0.0,48.749604167585495,-0.8998388622473363,10.16,31.069501169376345,0.0,12.63,-1276.4581545665496,62.98537373587328,7.89706781780037 
 01/02  12:57:00,102.55,715.85,90.48087434258599,0.0,49.171448497685056,-0.8998637276656154,10.255,31.054425844900933,0.0,12.715,-1275.0760855643573,63.33661203981019,7.902439450034344 
 01/02  13:00:00,103.5,715.5,90.97607770890326,0.0,49.595207248741154,-0.8997844299768654,10.350000000000001,31.030870460162102,0.0,12.8,-1273.7488609990721,63.68325439623228,7.908199678329956 
 01/02  13:03:00,104.45,715.15,91.46476822862067,0.0,50.02091933529112,-0.8996009827683376,10.445,30.99884889332956,0.0,12.88,-1273.0966169410249,64.02533776003446,7.914348017464795 
 01/02  13:06:00,105.4,714.8,91.94699608634521,0.0,50.44861961524953,-0.8993134174727662,10.540000000000001,30.958376471095683,0.0,12.96,-1272.4314444916663,64.36289726044166,7.920883676634165 
 01/02  13:09:00,106.35,714.45,92.42280864493439,0.0,50.87833868030607,-0.8989217833629846,10.635,30.909469964628315,0.0,13.040000000000001,-1271.7632503185966,64.69596605145406,7.927805587254483 
 01/02  13:12:00,107.3,714.1,92.89225022312057,0.0,51.31010263784388,-0.8984261475434814,10.73,30.852147585276683,0.0,13.120000000000003,-1271.0935107828623,65.0245751561844,7.935112434598073 
 01/02  13:15:00,108.25,713.75,93.35536186361567,0.0,51.74393288358427,-0.8978265949389024,10.825000000000001,30.78642898003139,0.0,13.200000000000001,-1270.4224500547537,65.34875330453096,7.942802691560774 
 01/02  13:18:00,109.2,713.4,93.81218109080517,0.0,52.17984586406562,-0.8971232282795003,10.920000000000002,30.712335226739544,0.0,13.28,-1269.7496925171347,65.6685267635636,7.950874652948165 
 01/02  13:21:00,110.15,713.05,94.2627416570302,0.0,52.6178528279542,-0.8963161680835308,11.015,30.629888829076,0.0,13.36,-1269.0745679406787,65.98391915992114,7.959326468868324 
 01/02  13:24:00,111.1,712.7,94.70707327633686,0.0,53.057959565065,-0.8954055526366043,11.11,30.53911371127186,0.0,13.440000000000001,-1268.3962629761825,66.2949512934358,7.9681561760885735 
 01/02  13:27:00,112.05,712.35,95.14520134443902,0.0,53.50016613183752,-0.8943915379679892,11.205,30.440035212601504,0.0,13.520000000000001,-1267.7138997346153,66.6016409411073,7.977361726517838 
 01/02  13:30:00,113.0,712.0,95.577146643495,0.0,53.94446656186596,-0.893274297823879,11.3,30.33268008162905,0.0,13.600000000000001,-1267.0265771591999,66.9040026504465,7.986941012287278 
 01/02  13:33:00,113.55,708.7,95.662909339493,0.0,54.21609159981483,-0.8920540236376209,11.355,30.09181773967816,0.0,13.68,-1265.242185392133,66.96403653764509,7.996891887191334 
 01/02  13:36:00,114.1,705.4000000000001,95.74372875383574,0.0,54.490088489094816,-0.8907309244969148,11.41,29.84364026474093,0.0,13.760000000000002,-1263.2559545207957,67.02061012768502,8.007212184495122 
 01/02  13:39:00,114.65,702.0999999999999,95.81970783741083,0.0,54.766425981037116,-0.8893052271079871,11.465000000000002,29.588281856373712,0.0,13.84,-1261.124939002453,67.07379548618758,8.017899731297604 
 01/02  13:42:00,115.2,698.8,95.8909450911479,0.0,55.045067326431045,-0.8877771757567456,11.520000000000001,29.32587776471686,0.0,13.920000000000002,-1258.8724640855253,67.12366156380352,8.02895235975647 
 01/02  13:45:00,115.75,695.5,95.95753427867729,0.0,55.32597002453589,-0.8861470322669232,11.575000000000001,29.05656425414139,0.0,14.0,-1256.5148118582656,67.1702739950741,8.040367915518123 
 01/02  13:48:00,116.3,692.2,96.01956411988883,0.0,55.609085553133816,-0.8844150759552147,11.63,28.780478566755008,0.0,14.080000000000002,-1254.0640862619837,67.21369488392217,8.052144263639782 
 01/02  13:51:00,116.85,688.9,96.07711796330844,0.0,55.89435907753249,-0.8825816035834182,11.685,28.49775888577595,0.0,14.16,-1251.5296948457403,67.2539825743159,8.064279292164285 
 01/02  13:54:00,117.4,685.6,96.13027343497035,0.0,56.18172913618729,-0.8806469293075856,11.740000000000002,28.20854429878304,0.0,14.24,-1248.919188193875,67.29119140447924,8.076770913387397 
 01/02  13:57:00,117.95,682.3,96.17910206119781,0.0,56.47112730034707,-0.8786113846241947,11.795000000000002,27.912974760850734,0.0,14.32,-1246.2387737818335,67.32537144283845,8.089617062821818 
 01/02  14:00:00,118.5,679.0,96.22366886240457,0.0,56.76247780482715,-0.8764753183133476,11.850000000000001,27.611191057577415,0.0,14.4,-1243.4936495646166,67.3565682036832,8.10281569593714 
 01/02  14:03:00,119.05,675.7,96.26403191469245,0.0,57.055697146676636,-0.8742390963790103,11.905000000000001,27.303334768015816,0.0,14.459999999999999,-1245.0026864242127,67.38482234028471,8.11636478290548 
 01/02  14:06:00,119.6,672.4,96.30024187564021,0.0,57.3506936481264,-0.8719031019862993,11.96,26.989548227513808,0.0,14.520000000000001,-1246.2135690091256,67.41016931294814,8.130262301744427 
 01/02  14:09:00,120.15,669.1,96.33234147024733,0.0,57.64736697977288,-0.8694677353958278,12.015,26.669974490474445,0.0,14.58,-1247.1997209094873,67.43263902917313,8.144506230367579 
 01/02  14:12:00,120.7,665.8,96.36036493250873,0.0,57.945607639465116,-0.8669334138951239,12.07,26.344757293043603,0.0,14.64,-1247.993008889606,67.4522554527561,8.159094538096259 
 01/02  14:15:00,121.25,662.5,96.38433739754001,0.0,58.245296381806064,-0.8643005717271299,12.125,26.01404101573395,0.0,14.700000000000001,-1248.6162075916948,67.469036178278,8.174025177131002 
 01/02  14:18:00,121.8,659.2,96.4042742385405,0.0,58.54630359254669,-0.8615696600157976,12.18,25.6779706459938,0.0,14.76,-1249.086594637831,67.48299196697835,8.189296074312484 
 01/02  14:21:00,122.35,655.9000000000001,96.42018034215631,0.0,58.848488601427,-0.85874114668879,12.235,25.336691740729318,0.0,14.82,-1249.4178232811485,67.49412623950943,8.20490512325373 
 01/02  14:24:00,122.9,652.5999999999999,96.43204931497917,0.0,59.15169892619024,-0.855815516397304,12.290000000000001,24.990350388788922,0.0,14.88,-1249.6209929624079,67.50243452048541,8.220850176698768 
 01/02  14:27:00,123.45,649.3,96.43986261296237,0.0,59.455769439544156,-0.8527932704330294,12.345,24.63909317341822,0.0,14.940000000000001,-1249.7053111686225,67.50790382907365,8.237129038859075 
 01/02  14:30:00,124.0,646.0,96.443588584443,0.0,59.76052144974888,-0.8496749266422534,12.4,24.283067134694125,0.0,15.0,-1249.6785274792892,67.5105120091101,8.2537394575313 
 01/02  14:33:00,123.25,639.4,95.62848645713422,0.0,59.50389850535764,-0.8464610193371311,12.325000000000001,23.799587951776576,0.0,15.059999999999999,-1246.8993202756556,66.93994051999395,8.270679115963478 
 01/02  14:36:00,122.5,632.8,94.81139244295576,0.0,59.24725624566223,-0.8431520992041346,12.25,23.31413619729353,0.0,15.120000000000001,-1243.5491321168229,66.36797471006903,8.28794562463114 
 01/02  14:39:00,121.75,626.2,93.99241911620261,0.0,58.99045281828779,-0.8397487332096933,12.175,22.826966297914822,0.0,15.18,-1239.7714320667678,65.79469338134183,8.305536513238128 
 01/02  14:42:00,121.0,619.6,93.17167383135424,0.0,58.73334172583491,-0.8362515045030507,12.100000000000001,22.33833210551933,0.0,15.240000000000002,-1235.6287923630593,65.22017168194796,8.323449223323456 
 01/02  14:45:00,120.25,613.0,92.34925833103485,0.0,58.47577150153259,-0.8326610123163416,12.025,21.848486829502246,0.0,15.299999999999999,-1231.1661314255402,64.64448083172438,8.341681101786705 
 01/02  14:48:00,119.5,606.4,86.22487521288926,0.0,52.917192243543546,-0.8289778718619178,11.950000000000001,21.35768296934571,0.0,15.36,-1209.148265744156,60.35741264902248,8.360229395395539 
 01/02  14:51:00,118.75,599.8,85.377940505498,0.0,52.63676825802991,-0.8252027142269363,11.875,20.86617224746809,0.0,15.42,-1200.971307091394,59.7645583538486,8.379091245960515 
 01/02  14:54:00,118.0,593.2,84.52849639267721,0.0,52.35429085030941,-0.8213361862652224,11.8,20.37420554236781,0.0,15.479999999999999,-1193.423533450901,59.16994747487406,8.398263685528145 
 01/02  14:57:00,117.25,586.6,83.67662395113194,0.0,52.06959112905483,-0.8173789504864379,11.725000000000001,19.882032822077107,0.0,15.54,-1186.0157330263967,58.57363676579236,8.417743630776517 
 01/02  15:00:00,116.5,580.0,82.82239312878413,0.0,51.782490050842966,-0.8133316849425614,11.65,19.389903077941156,0.0,15.6,-1178.6538197292348,57.97567519014888,8.43752787562476 
 01/02  15:03:00,115.75,573.4000000000001,81.96586170155284,0.0,51.49279744281482,-0.8091950831117083,11.575000000000001,18.898064258738017,0.0,15.624999999999998,-1178.4494697639875,57.37610319108698,8.45761308068093 
 01/02  15:06:00,115.0,566.8,81.10707409681768,0.0,51.20031089166321,-0.8049698537793075,11.5,18.406763205154476,0.0,15.649999999999999,-1177.790045040258,56.77495186777237,8.47799575796617 
 01/02  15:09:00,114.25,560.2,80.24606006386863,0.0,50.904814479235434,-0.8006567209166531,11.425,17.916245584633202,0.0,15.675,-1176.7770500176287,56.17224204470804,8.498672250074177 
 01/02  15:12:00,113.5,553.6,79.3828331681556,0.0,50.6060773415495,-0.7962564235568572,11.350000000000001,17.426755826606097,0.0,15.700000000000001,-1175.4497998586432,55.567983217708914,8.519638704571038 
 01/02  15:15:00,112.75,547.0,78.51738908195259,0.0,50.30385202382366,-0.7917697156682197,11.275,16.938537058128915,0.0,15.725,-1173.8365803056736,54.96217235736681,8.540891046184575 
 01/02  15:18:00,112.0,540.4,77.64970363898021,0.0,49.99787259904816,-0.7871973660250395,11.200000000000001,16.451831039932053,0.0,15.75,-1171.9593109532782,54.354792547286145,8.56242495023848 
 01/02  15:21:00,111.25,533.8,76.77973061438108,0.0,49.6878525114789,-0.7825401580758898,11.125,15.966878102902184,0.0,15.775,-1169.8358085361122,53.745811430066766,8.5842358205105 
 01/02  15:24:00,110.5,527.2,75.90739918395244,0.0,49.37348209894292,-0.777798889809377,11.05,15.483917085009512,0.0,15.8,-1167.481001885003,53.135179428766705,8.6063187735755 
 01/02  15:27:00,109.75,520.6,75.03261100738081,0.0,49.054425738685616,-0.7729743736174106,10.975000000000001,15.003185268695185,0.0,15.825000000000001,-1164.9076454603473,52.52282770516656,8.628668630359538 
 01/02  15:30:00,109.0,514.0,74.15523686896454,0.0,48.73031855023132,-0.7680674361560031,10.9,14.52491831873322,0.0,15.850000000000001,-1162.1267681854692,51.908665808275174,8.65127991457008 
 01/02  15:33:00,105.65,493.49999999999994,71.6626638327472,0.0,47.433189386832844,-0.7630789182036279,10.565000000000001,13.66447444591436,0.0,15.875000000000002,-1153.8748958400467,50.163864682923034,8.674146857068077 
 01/02  15:36:00,102.30000000000001,473.0,69.17893289446073,0.0,46.12587907517483,-0.7580096745171552,10.230000000000002,12.823053819285903,0.0,15.9,-1144.53226499141,48.425253026122505,8.697263405057207 
 01/02  15:39:00,98.94999999999999,452.5,66.70455305998891,0.0,44.808288216268906,-0.7528605736853938,9.895,12.00126484372001,0.0,15.925,-1134.381146123478,46.69318714199223,8.720623235029638 
 01/02  15:42:00,95.6,432.00000000000006,64.2400220710573,0.0,43.480313609119875,-0.747632497980264,9.56,11.199708461937425,0.0,15.95,-1123.5493143380183,44.96801544974011,8.744219768558715 
 01/02  15:45:00,92.25,411.5,61.88495111154276,0.0,42.240973123324494,-0.7423263432056232,9.225,10.418977988218266,0.0,15.975000000000001,-1112.4535275069616,43.31946577807993,8.768046190080028 
 01/02  15:48:00,88.9,390.99999999999994,59.4414816980681,0.0,40.891822753934974,-0.7369430185437761,8.89,9.659658944133131,0.0,16.0,-1100.573775363194,41.60903718864767,8.792095465584014 
 01/02  15:51:00,85.55,370.5,57.00926631259212,0.0,39.53193741625896,-0.7314834463996902,8.555,8.922328896333156,0.0,16.025000000000002,-1088.2183812255582,39.90648641881448,8.816360360695683 
 01/02  15:54:00,82.19999999999999,350.0,54.58874129876569,0.0,38.16118400232814,-0.7259485622429463,8.219999999999999,8.207557296437548,0.0,16.05,-1075.4441754578866,38.21211890913598,8.840833456256 
 01/02  15:57:00,78.85,329.50000000000006,52.18032562146847,0.0,36.77942029841194,-0.7203393144474513,7.885,7.515905323056531,0.0,16.075,-1062.2938071369992,36.52622793502793,8.865507159593358 
 01/02  16:00:00,75.5,309.0,49.78441907464945,0.0,35.38649334866247,-0.7146566641289378,7.550000000000001,6.847925725986977,0.0,16.1,-1048.8036310173777,34.84909335225461,8.890373710286072 
 01/02  16:03:00,72.15,288.5,47.40140012614342,0.0,33.98223745352557,-0.7089015849802839,7.215000000000001,6.20416267261785,0.0,16.045,-1050.6833158988316,33.180980088300394,8.915425180174452 
 01/02  16:06:00,68.8,268.0,45.03162330986107,0.0,32.56647171327941,-0.7030750631046743,6.88,5.585151596581651,0.0,15.990000000000002,-1051.335099266911,31.522136316902742,8.940653468356759 
 01/02  16:09:00,65.45000000000002,247.50000000000003,42.67541604963213,0.0,31.138997000944222,-0.6971780968466382,6.545000000000002,4.991419048687908,0.0,15.935,-1051.046574401444,29.87279123474249,8.966050292631001 
 01/02  16:12:00,62.1,227.0,40.333074764180544,0.0,29.699592214006554,-0.6912116966209854,6.210000000000001,4.4234825501739925,0.0,15.880000000000003,-1049.9561983501187,28.23315233492638,8.99161902828158 
 01/02  16:15:00,58.75,206.5,36.43781118679769,0.0,26.680960738489492,-0.6851768847396794,5.875,3.881850448308198,0.0,15.825000000000001,-1043.0508285201274,25.506467830758382,9.017347510236144 
 01/02  16:18:00,55.39999999999999,186.0,34.18851785548442,0.0,25.281496081105217,-0.6790746952366691,5.539999999999999,3.3670217743792,0.0,15.77,-1039.952058734251,23.93196249883909,9.043221927758061 
 01/02  16:21:00,52.05,165.5,31.95623535279838,0.0,23.871749248692602,-0.6729061736907118,5.205,2.87948610410578,0.0,15.715000000000002,-1036.5908390514278,22.369364746958865,9.069230439696145 
 01/02  16:24:00,48.7,145.0,29.741127801415693,0.0,22.451404380915722,-0.6666723770462186,4.870000000000001,2.4197234204999694,0.0,15.66,-1032.8726290230898,20.818789460990985,9.095362748167375 
 01/02  16:27:00,45.35,124.50000000000003,27.54329253070951,0.0,21.02008855149336,-0.6603743734321528,4.535,1.9882039792161526,0.0,15.605000000000002,-1028.806511104458,19.280304771496656,9.121609091665178 
 01/02  16:30:00,42.0,104.0,25.362745646567056,0.0,19.577357470148705,-0.6540132419790115,4.2,1.5853881764183513,0.0,15.55,-1024.4098165455484,17.753921952596937,9.14795965416926 
 01/02  16:33:00,39.9,98.8,24.07285856889606,0.0,18.64910323696002,-0.6475900726339218,3.99,1.43375533193604,0.0,15.495000000000001,-1022.5437101500705,16.85100099822724,9.174404358712726 
 01/02  16:36:00,37.800000000000004,93.60000000000001,22.785403920371735,0.0,17.71631055107373,-0.6411059659738848,3.7800000000000007,1.2890933692980033,0.0,15.440000000000001,-1020.8356555239246,15.949782744260213,9.200932831360939 
 01/02  16:39:00,35.699999999999996,88.39999999999999,21.500500031754626,0.0,16.77897882440711,-0.6345620330171965,3.57,1.151521207347519,0.0,15.385,-1019.1594188389239,15.050350022228237,9.227534403464631 
 01/02  16:42:00,33.6,83.2,20.218266975492277,0.0,15.837111748878375,-0.6279593950330803,3.3600000000000003,1.021155226613902,0.0,15.330000000000002,-1017.467138894865,14.152786882844593,9.254198108633672 
 01/02  16:45:00,31.5,78.0,18.938826760657697,0.0,14.890717523251604,-0.6212991833495644,3.1500000000000004,0.8981092374060927,0.0,15.275,-1015.7293448988573,13.257178732460387,9.280912672535695 
 01/02  16:48:00,29.4,72.8,17.6623033069543,0.0,13.939808858378875,-0.6145825391596339,2.94,0.7824944485754228,0.0,15.219999999999999,-1013.9271737421864,12.363612314868009,9.307666503540629 
 01/02  16:51:00,27.299999999999997,67.6,16.388821965336593,0.0,12.984402528381604,-0.6078106133256937,2.73,0.6744194369549885,0.0,15.165000000000001,-1012.0483642370451,11.472175375735615,9.334447690544382 
 01/02  16:54:00,25.2,62.4,15.118508158126568,0.0,12.02451804064375,-0.6009845661823736,2.52,0.5739901174828178,0.0,15.11,-1010.0849979752307,10.582955710688598,9.361244011056645 
 01/02  16:57:00,23.1,57.2,13.851484351014406,0.0,11.060174636998553,-0.5941055673377102,2.31,0.48130971401585293,0.0,15.055000000000001,-1008.0321230076504,9.696039045710084,9.388042950451728 
 01/02  17:00:00,21.0,52.0,12.587863891147821,0.0,10.091385160306098,-0.5871747954727431,2.1,0.39647873084172275,0.0,15.0,-1005.8868574184445,8.811504723803473,9.414819927685901 
 01/02  17:03:00,18.9,46.8,11.32773894615193,0.0,9.118144021257008,-0.580193438139551,1.89,0.3195949248949226,0.0,14.945,-1005.4104238304552,7.929417262306351,9.441565452994405 
 01/02  17:06:00,16.8,41.6,10.07115723917515,0.0,8.140403960491076,-0.5731626915577736,1.6800000000000002,0.25075327868407465,0.0,14.89,-1004.8139808839155,7.049810067422604,9.468271339335395 
 01/02  17:09:00,14.700000000000003,36.400000000000006,8.818077207955023,0.0,7.158031234018407,-0.5660837604096431,1.4700000000000004,0.19004597393661515,0.0,14.835,-1004.1046750834996,6.172654045568516,9.494927067386156 
 01/02  17:12:00,12.600000000000001,31.200000000000003,7.568280914324669,0.0,6.170718548357504,-0.5589578576335688,1.2600000000000002,0.13756236596716462,0.0,14.780000000000001,-1003.2856671716144,5.297796640027268,9.52152025637885 
 01/02  17:15:00,10.5,26.0,6.321202820989748,0.0,5.177813862214059,-0.5517862042163073,1.05,0.09338895877568942,0.0,14.725,-1002.3583538291728,4.424841974692824,9.548037730822655 
 01/02  17:18:00,8.399999999999999,20.799999999999997,5.075589040476328,0.0,4.1779796595950165,-0.5445700289837522,0.8399999999999999,0.05760938088131149,0.0,14.67,-1001.3213819215326,3.5529123283334294,9.574466165399757 
 01/02  17:21:00,6.300000000000001,15.600000000000001,3.8288163655105336,0.0,3.168512003612979,-0.5373105683903804,0.6300000000000001,0.030304361897554307,0.0,14.615,-1000.1682543514111,2.6801714558573733,9.600792335065366 
 01/02  17:24:00,4.199999999999999,10.399999999999999,2.575560154358919,0.0,2.144008444504351,-0.5300090663073932,0.41999999999999993,0.01155170985456801,0.0,14.56,-998.8824660272184,1.802892108051243,9.6270031855132 
 01/02  17:27:00,2.100000000000002,5.200000000000005,1.2749364392427607,0.0,1.0635101499690083,-0.5226667738095835,0.2100000000000002,0.0014262892737522074,0.0,14.504999999999999,-997.3304646402114,0.8924555074699324,9.653085858387207 
 01/02  17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,-995.723716349442,0.0,9.679027717182517 
 01/02  17:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.395,-998.1057563374433,0.0,9.704816378204244 
 01/02  17:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.34,-1001.0929635613677,0.0,9.730439741055019 
 01/02  17:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285,-1004.4894390459598,0.0,9.755886014654026 
 01/02  17:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.23,-1008.2094413139583,0.0,9.781143737642415 
 01/02  17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.175,-1012.1935908928457,0.0,9.806201793634177 
 01/02  17:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.120000000000001,-1016.3981404284684,0.0,9.83104942246729 
 01/02  17:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065,-1020.7894343043262,0.0,9.855676229013389 
 01/02  17:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.01,-1025.3407598988672,0.0,9.880072191341982 
 01/02  17:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.955,-1030.0304116203856,0.0,9.90422766994984 
 01/02  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-1034.8404266841287,0.0,9.928133419279696 
 01/02  18:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.845,-1037.9916768281807,0.0,9.951780601991013 
 01/02  18:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79,-1041.2610108155764,0.0,9.975160805645793 
 01/02  18:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.735,-1044.6302729446297,0.0,9.998266060843278 
 01/02  18:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.680000000000001,-1048.0867948561645,0.0,10.021088859485204 
