Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/02  15:45:00,103.0,904.25,123.66868292406895,0.0,49.91124977178755,-0.7049005888656242,10.3,63.457433152281396,0.0,19.275000000000002,-2937.1875707600216,86.56807804684826,24.518749178386347 
 01/02  15:48:00,101.8,901.9,122.56876163164281,0.0,49.72571931192196,-0.7126082973711809,10.18,62.663042319720844,0.0,19.28,-2926.510295782396,85.79813314214995,24.528375316585993 
 01/02  15:51:00,100.6,899.55,121.45554461328297,0.0,49.53034543329212,-0.7201939041135004,10.06,61.86519917999085,0.0,19.285,-2915.7173663517474,85.01888122929807,24.53756476229361 
 01/02  15:54:00,99.39999999999999,897.2,120.32917175344457,0.0,49.325106809091515,-0.7276561093379186,9.94,61.06406494435305,0.0,19.29,-2904.8116246189306,84.23042022741119,24.546331883699544 
 01/02  15:57:00,98.19999999999999,894.85,119.18978565366723,0.0,49.10998483674657,-0.7349936344339855,9.82,60.25980081692066,0.0,19.295,-2893.7952643233343,83.43284995756706,24.554690399564958 
 01/02  16:00:00,97.0,892.5,118.03753145364787,0.0,48.88496349249188,-0.7422052221545498,9.700000000000001,59.45256796115599,0.0,19.3,-2882.6700093422523,82.6262720175535,24.562653396284244 
 01/02  16:03:00,95.80000000000001,890.15,116.87255666247096,0.0,48.6500291959968,-0.7492896368311808,9.580000000000002,58.64252746647415,0.0,19.310000000000002,-2869.903468693059,81.81078966372965,24.57023316061411 
 01/02  16:06:00,94.6,887.8,115.6950109993116,0.0,48.40517068435282,-0.7562456645858947,9.459999999999999,57.8298403149588,0.0,19.32,-2857.1131436096784,80.98650769951813,24.57744148756599 
 01/02  16:09:00,93.4,885.45,114.50504624297633,0.0,48.15037889477881,-0.7630721135391444,9.340000000000002,57.01466734819751,0.0,19.330000000000002,-2844.2704772053194,80.15353237008343,24.584289688877696 
 01/02  16:12:00,92.19999999999999,883.1,113.30281608968893,0.0,47.88564685544635,-0.7697678140140455,9.219999999999999,56.19716923424258,0.0,19.340000000000003,-2831.367114927194,79.31197126278225,24.590788550348893 
 01/02  16:15:00,91.0,880.75,112.08847601857468,0.0,47.61096958386979,-0.7763316187367909,9.1,55.37750643470489,0.0,19.35,-2818.397326220642,78.46193321300227,24.596948313506868 
 01/02  16:18:00,89.8,878.4,110.86218316432964,0.0,47.32634399234345,-0.782762403033232,8.98,54.55583917198617,0.0,19.36,-2805.356940089414,77.60352821503074,24.602778682606964 
 01/02  16:21:00,88.6,876.05,109.62409619660222,0.0,47.03176879994515,-0.789059065021585,8.86,53.732327396657084,0.0,19.37,-2792.242784869739,76.73686733762156,24.608288843284782 
 01/02  16:24:00,87.39999999999999,873.7,108.37437520564457,0.0,46.72724445065718,-0.7952205258012334,8.74,52.9071307549874,0.0,19.380000000000003,-2779.052376122093,75.8620626439512,24.613487483986678 
 01/02  16:27:00,86.2,871.35,107.11318159382166,0.0,46.41277303718755,-0.8012457296375927,8.620000000000001,52.08040855663411,0.0,19.39,-2765.783728488028,74.97922711567516,24.61838281716086 
 01/02  16:30:00,85.0,869.0,105.84067797259598,0.0,46.08835823010076,-0.8071336441430026,8.5,51.25231974249523,0.0,19.4,-2752.435235168439,74.08847458081718,24.622982599973714 
 01/02  16:33:00,84.95,861.55,104.85367995655164,0.0,46.232382906101236,-0.8128832604536242,8.495000000000001,50.12629705045041,0.0,19.41,-2740.0408639036355,73.39757596958614,24.627294154926798 
 01/02  16:36:00,84.9,854.1,103.86853948353622,0.0,46.37112936284592,-0.8184935934023014,8.49,49.00741012069031,0.0,19.42,-2727.815360421018,72.70797763847536,24.631324390567602 
 01/02  16:39:00,84.85,846.65,98.73419862481059,0.0,42.35329923680982,-0.8239636816873654,8.485,47.89589938800077,0.0,19.43,-2701.2097600257584,69.11393903736742,24.635068528983986 
 01/02  16:42:00,84.8,839.2,97.81642194253654,0.0,42.5444199750208,-0.8292925880373492,8.48,46.79200196751574,0.0,19.439999999999998,-2686.516644662623,68.47149535977557,24.638536716326506 
 01/02  16:45:00,84.75,831.75,96.9045998302273,0.0,42.73364822977654,-0.8344793993715827,8.475,45.69595160045076,0.0,19.45,-2672.9574115505716,67.83321988115911,24.641740644003466 
 01/02  16:48:00,84.69999999999999,824.3,95.99887292374561,0.0,42.920894322976764,-0.8395232269566456,8.469999999999999,44.60797860076884,0.0,19.46,-2659.827953569837,67.19921104662193,24.64468909941327 
 01/02  16:51:00,84.65,816.8499999999999,95.09937387591175,0.0,43.10606407312123,-0.8444232065586467,8.465000000000002,43.52830980279052,0.0,19.47,-2647.0229062071166,66.56956171313821,24.647388370173736 
 01/02  16:54:00,84.6,809.4,94.20622687715338,0.0,43.289058367394205,-0.8491784985913065,8.459999999999999,42.457168509759185,0.0,19.48,-2634.4780360999275,65.94435881400736,24.649843458705032 
 01/02  16:57:00,84.55000000000001,801.95,93.31954713650407,0.0,43.469772693131446,-0.8537882882598156,8.455000000000002,41.394774443372626,0.0,19.49,-2622.1512369835,65.32368299555284,24.652058823489877 
 01/02  17:00:00,84.5,794.5,92.43944031781326,0.0,43.64809662352146,-0.8582517857004455,8.450000000000001,40.3413436942918,0.0,19.5,-2610.0131318351505,64.70760822246928,24.654038644218584 
 01/02  17:03:00,84.44999999999999,787.05,91.56600192531617,0.0,43.823913251679315,-0.862568226115888,8.444999999999999,39.297088673636864,0.0,19.455,-2609.689311601718,64.09620134772132,24.655786863668446 
 01/02  17:06:00,84.4,779.6,90.69931663187774,0.0,43.997098566396694,-0.8667368699062988,8.440000000000001,38.26221806548105,0.0,19.41,-2608.71695410959,63.48952164231442,24.657307173107398 
 01/02  17:09:00,84.35,772.1500000000001,89.83945754225431,0.0,44.167520761901784,-0.8707570027960246,8.435,37.23693678035253,0.0,19.365,-2607.358729135811,62.88762027957801,24.658603002553768 
 01/02  17:12:00,84.3,764.7,88.98648538257947,0.0,44.33503947282602,-0.8746279359559908,8.43,36.22144590975346,0.0,19.32,-2605.693946063878,62.29053976780564,24.659677525196745 
 01/02  17:15:00,84.25,757.25,88.14044760595017,0.0,44.49950492424313,-0.8783490061217277,8.425,35.21594268170705,0.0,19.275,-2603.7770468291815,61.69831332416513,24.660533671226588 
 01/02  17:18:00,84.2,749.8,87.30137740242087,0.0,44.660756985080646,-0.8819195757070188,8.42,34.22062041734023,0.0,19.229999999999997,-2601.6478627664205,61.11096418169461,24.661174146362583 
 01/02  17:21:00,84.14999999999999,742.35,86.46929259987058,0.0,44.8186241113579,-0.885339032913147,8.415,33.23566848851269,0.0,19.185000000000002,-2599.336959817972,60.52850481990941,24.66160145230093 
 01/02  17:24:00,84.10000000000001,734.9,85.64419444002274,0.0,44.972922163522774,-0.888606791833723,8.410000000000002,32.26127227649997,0.0,19.14,-2596.8686098644453,59.95093610801592,24.661817907086544 
 01/02  17:27:00,84.05,727.45,80.62733598679984,0.0,40.924722855060196,-0.8917222925550787,8.405,31.297613131739634,0.0,19.095000000000002,-2579.6797127933746,56.43913519075988,24.661825663515604 
 01/02  17:30:00,84.0,720.0,79.80878267340407,0.0,41.06391433875484,-0.8946850012522041,8.4,30.34486833464922,0.0,19.05,-2574.0544899678634,55.86614787138284,24.661626723903133 
 01/02  17:33:00,83.3,706.4,78.38048061301542,0.0,40.90104788403579,-0.8974944102802159,8.33,29.14943272897963,0.0,19.005000000000003,-2567.167368050049,54.866336429110795,24.66122295014575 
 01/02  17:36:00,82.60000000000001,692.8,76.96944695284257,0.0,40.73332584249726,-0.90015003826134,8.260000000000002,27.976121110345318,0.0,18.96,-2560.119516952267,53.8786128669898,24.660616068759357 
 01/02  17:39:00,81.89999999999999,679.2,75.5758270251599,0.0,40.560682599008594,-0.9026514301673929,8.19,26.82514442615131,0.0,18.915,-2552.9783623196777,52.90307891761192,24.659794391756808 
 01/02  17:42:00,81.2,665.6,74.1997528984908,0.0,40.38304722525715,-0.9049981573977491,8.120000000000001,25.69670567323365,0.0,18.87,-2545.7482786104724,51.939827028943554,24.658762149343186 
 01/02  17:45:00,80.5,652.0,72.84134264733761,0.0,40.200342795552224,-0.9071898178527784,8.05,24.590999851785394,0.0,18.825000000000003,-2538.438021395303,50.98893985313634,24.657525424519477 
 01/02  17:48:00,79.8,638.4,71.50069952691987,0.0,40.012485605558844,-0.9092260360027445,7.98,23.50821392136103,0.0,18.78,-2531.0579576812643,50.05048966884391,24.65608812808989 
 01/02  17:51:00,79.1,624.8,70.1779110359748,0.0,39.81938427700576,-0.91110646295215,7.91,22.44852675896905,0.0,18.735,-2523.6188714424406,49.12453772518236,24.654452230250655 
 01/02  17:54:00,78.4,611.2,68.87304784724266,0.0,39.6209387279812,-0.9128307764995174,7.840000000000001,21.41210911926146,0.0,18.69,-2516.1313890560014,48.21113349306986,24.652618702107677 
 01/02  17:57:00,77.7,597.6,67.58616258102404,0.0,39.417038984195756,-0.9143986811925975,7.7700000000000005,20.399123596828293,0.0,18.645000000000003,-2508.6057022131736,47.31031380671683,24.65058808079172 
 01/02  18:00:00,77.0,584.0,66.31728839194415,0.0,39.207563801338246,-0.9158099083789923,7.7,19.409724590605904,0.0,18.6,-2501.051438968184,46.4221018743609,24.648360651469428 
 01/02  18:03:00,76.3,570.4,65.06643733250485,0.0,38.99237906209964,-0.9170642162521888,7.63,18.44405827040522,0.0,18.555000000000003,-2494.354067379179,45.5465061327534,24.64593645465276 
 01/02  18:06:00,75.6,556.8,63.83359844879293,0.0,38.771335903224895,-0.91816138989299,7.56,17.502262545568026,0.0,18.51,-2487.630171638153,44.683518914155044,24.64331525601114 
 01/02  18:09:00,74.9,543.2,62.61873555334683,0.0,38.54426851758974,-0.9191012413063407,7.490000000000001,16.584467035757083,0.0,18.465,-2480.89277705131,43.833114887342774,24.640496527819014 
 01/02  18:12:00,74.2,529.6,61.4217846070336,0.0,38.31099156314757,-0.9198836094535396,7.420000000000001,15.69079304388603,0.0,18.42,-2474.1507518521616,42.99524922492352,24.637479447616943 
 01/02  18:15:00,73.5,516.0,60.242650624985274,0.0,38.07129709379006,-0.9205083602798326,7.3500000000000005,14.821353531195214,0.0,18.375,-2467.4118377398877,42.16985543748969,24.634262908177863 
 01/02  18:18:00,72.8,502.4,59.081204000031526,0.0,37.82495090555408,-0.9209753867373814,7.28,13.976253094477443,0.0,18.33,-2460.6828695119334,41.356842800022065,24.63084553360916 
 01/02  18:21:00,72.1,488.8,57.93727610906439,0.0,37.57168816360546,-0.9212846088036072,7.21,13.155587945458933,0.0,18.285,-2453.9698919353787,40.556093276345074,24.627225698980958 
 01/02  18:24:00,71.4,475.2,56.81065403120781,0.0,37.31120813886876,-0.9214359734949006,7.140000000000001,12.359445892339053,0.0,18.240000000000002,-2447.2782228379533,39.76745782184547,24.623401552337945 
 01/02  18:27:00,70.7,461.6,55.7467455272917,0.0,37.08883920379927,-0.9214294548757008,7.07,11.587906323492435,0.0,18.195,-2440.769463996431,39.022721869104195,24.619371038420436 
 01/02  18:30:00,70.0,448.0,54.65815020964564,0.0,36.817110016308945,-0.92126505406294,7.0,10.841040193336696,0.0,18.15,-2434.178919563765,38.260705146751945,24.615131923487123 
 01/02  18:33:00,67.7,428.15,52.50594156166163,0.0,35.76261899964737,-0.920942799225851,6.7700000000000005,9.973322562014253,0.0,18.105,-2423.905878341242,36.75415909316314,24.61068182064582 
 01/02  18:36:00,65.4,408.3,46.93969789949863,0.0,31.25799884884882,-0.9204627455811412,6.540000000000001,9.141699050649814,0.0,18.060000000000002,-2401.1754608446095,32.85778852964905,24.60601821515774 
 01/02  18:39:00,63.1,388.45,44.9079441516713,0.0,30.25173985388542,-0.919824975383531,6.3100000000000005,8.346204297785881,0.0,18.015,-2387.791016544091,31.435560906169908,24.601138489276547 
 01/02  18:42:00,60.8,368.6,42.90451487393897,0.0,29.237654272067612,-0.919029597911661,6.08,7.586860601871362,0.0,17.97,-2374.936906480246,30.03316041175728,24.596039946271574 
 01/02  18:45:00,58.5,348.75,40.92948893958687,0.0,28.21581101764622,-0.9180767494493659,5.8500000000000005,6.863677921940642,0.0,17.924999999999997,-2362.1443617491186,28.6506422577108,24.590719833237078 
 01/02  18:48:00,56.2,328.9,38.98293772588107,0.0,27.18628384442154,-0.9169665932623248,5.620000000000001,6.1766538814595275,0.0,17.88,-2349.3807884384846,27.288056408116745,24.58517536185127 
 01/02  18:51:00,53.89999999999999,309.04999999999995,37.064925924383374,0.0,26.149152149046305,-0.915699319570085,5.39,5.525773775337073,0.0,17.834999999999997,-2336.636280982455,25.945448147068362,24.579403725383123 
 01/02  18:54:00,51.6,289.2,35.17551255456737,0.0,25.104501974466796,-0.91427514551347,5.16,4.911010580100573,0.0,17.79,-2323.9112695992794,24.622858788197156,24.573402109577355 
 01/02  18:57:00,49.3,269.35,33.31475224043716,0.0,24.052427273206433,-0.9126943151173724,4.93,4.332324967230725,0.0,17.744999999999997,-2311.2109400023264,23.320326568306008,24.56716769539371 
 01/02  19:00:00,47.0,249.5,31.482696830393852,0.0,22.993031510740384,-0.9109570992489427,4.7,3.789665319653468,0.0,17.7,-2298.542685146572,22.037887781275696,24.560697653043892 
 01/02  19:03:00,44.699999999999996,229.64999999999998,29.67939746903883,0.0,21.92642971765529,-0.9090637955711767,4.47,3.2829677513835414,0.0,17.654999999999998,-2285.9148602519513,20.77557822832718,24.553989299142998 
 01/02  19:06:00,42.4,209.8,27.90490726922492,0.0,20.852751138909998,-0.9070147284919128,4.24,2.812156130314922,0.0,17.61,-2273.336148848352,19.533435088457445,24.547039839450846 
 01/02  19:09:00,40.10000000000001,189.95000000000005,26.159284788097686,0.0,19.772142683945674,-0.9048102491082464,4.010000000000001,2.377142104152012,0.0,17.564999999999998,-2260.815236571782,18.311499351668377,24.539846343781438 
 01/02  19:12:00,37.8,170.10000000000002,24.44259858855575,0.0,18.684773459080766,-0.9024507351463711,3.78,1.977825129474982,0.0,17.52,-2248.360649990224,17.10981901198902,24.532405770342525 
 01/02  19:15:00,35.5,150.25,22.754933276122873,0.0,17.5908407721909,-0.8999365908968575,3.5500000000000003,1.6140925039319716,0.0,17.474999999999998,-2235.9806897111553,15.92845329328601,24.52471498019415 
 01/02  19:18:00,33.2,130.39999999999998,20.066914094429,0.0,15.461094692879096,-0.89726824714538,3.3200000000000003,1.2858194015499036,0.0,17.43,-2220.1821083390864,14.046839866100298,24.516770739157526 
 01/02  19:21:00,30.9,110.55000000000001,18.49678354414539,0.0,14.413914632990114,-0.8944461610989037,3.09,0.992868911155278,0.0,17.385,-2207.50263185071,12.947748480901772,24.508569716808342 
 01/02  19:24:00,28.6,90.69999999999999,16.957994525898805,0.0,13.362902448003444,-0.8914708163073446,2.8600000000000003,0.7350920778953602,0.0,17.34,-2195.1906248070377,11.870596168129163,24.50010848896164 
 01/02  19:27:00,26.3,70.85000000000002,15.450768878812486,0.0,12.308440930962929,-0.8883427225807156,2.6300000000000003,0.5123279478495559,0.0,17.295,-2183.094768587932,10.81553821516874,24.491383545455356 
 01/02  19:30:00,24.0,51.0,13.433188478112001,0.0,10.708784862391859,-0.885062415901773,2.4000000000000004,0.32440361572014104,0.0,17.25,-2169.3564492010414,9.4032319346784,24.48239130257064 
 01/02  19:33:00,22.799999999999997,48.449999999999996,12.64406160436676,0.0,10.097883252765987,-0.8816304583341794,2.28,0.26617835160077385,0.0,17.205000000000002,-2159.5101822020606,8.850843123056732,24.473128118607892 
 01/02  19:36:00,21.6,45.9,11.851484938768493,0.0,9.478950575004383,-0.8780474379261963,2.16,0.2125343637641096,0.0,17.16,-2150.2672053918227,8.296039457137946,24.46359031109283 
 01/02  19:39:00,20.4,43.35,11.05458175593488,0.0,8.851130304588516,-0.8743139686099253,2.04,0.16345145134636493,0.0,17.115000000000002,-2141.382646141547,7.7382072291544155,24.453774174410192 
 01/02  19:42:00,19.200000000000003,40.800000000000004,10.252881396896223,0.0,8.213973517920614,-0.8704306900961135,1.9200000000000004,0.11890787897560956,0.0,17.07,-2132.7779390966643,7.177016977827357,24.443675997155268 
 01/02  19:45:00,18.0,38.25,9.44724661917002,0.0,7.56836623544012,-0.866398267764543,1.8,0.07888038372989986,0.0,17.025000000000002,-2124.4021675649583,6.613072633419014,24.433292078984643 
 01/02  19:48:00,16.799999999999997,35.699999999999996,8.642109985800204,0.0,6.918765803314624,-0.8622173925500215,1.6799999999999997,0.043344182485580515,0.0,16.98,-2116.231044940239,6.049476990060143,24.422618747177065 
 01/02  19:51:00,15.599999999999998,33.15,7.850498570840639,0.0,6.278225591186659,-0.8578887808239939,1.5599999999999998,0.012272979653980248,0.0,16.935,-2108.280974065087,5.495348999588447,24.411652373481207 
 01/02  19:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.89,-2076.656901961394,0.0,24.40038939205276 
 01/02  19:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.845,-2067.1338151416467,0.0,24.3888263192462 
 01/02  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,-2059.7275030610017,0.0,24.37695977568811 
 01/02  20:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.755,-2052.416497913579,0.0,24.364786202927174 
 01/02  20:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71,-2045.866408081143,0.0,24.352302326476483 
 01/02  20:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.665,-2039.92773407153,0.0,24.339505187081656 
 01/02  20:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62,-2034.4990845141951,0.0,24.32639208089401 
 01/02  20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.575000000000003,-2029.5062707970462,0.0,24.312960518759393 
 01/02  20:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53,-2024.8925428414775,0.0,24.29920821105891 
 01/02  20:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.485,-2020.6130242077118,0.0,24.285133063390358 
 01/02  20:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44,-2016.631307046973,0.0,24.270733174986457 
 01/02  20:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.395000000000003,-2012.9172477815466,0.0,24.256006839493608 
 01/02  20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35,-2009.4454742822693,0.0,24.240952550440248 
 01/02  20:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.305,-2006.1943370924535,0.0,24.2255690129835 
 01/02  20:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.259999999999998,-2003.1451498768188,0.0,24.209855161775607 
 01/02  20:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.215,-2000.2816250984367,0.0,24.193810183383917 
 01/02  20:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,-1997.589445518439,0.0,24.177433540998322 
 01/02  20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.125,-1995.0559326696348,0.0,24.160724999067213 
 01/02  20:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,-1992.6697861383507,0.0,24.143684645793712 
 01/02  20:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.035,-1990.4208755738903,0.0,24.126312911901223 
 01/02  20:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,-1988.3000726473192,0.0,24.108610584603586 
 01/02  20:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.945,-1986.2991137469814,0.0,24.09057881620858 
 01/02  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,-1984.4104866496834,0.0,24.07221912720154 
 01/02  21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.855,-1983.5062878241931,0.0,24.05353340398232 
 01/02  21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.81,-1982.686886494963,0.0,24.034523891664243 
 01/02  21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.765,-1981.9511859500947,0.0,24.015193182497097 
 01/02  21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72,-1981.2955382637592,0.0,23.995544200561053 
 01/02  21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.675,-1980.7162005611262,0.0,23.97558018340823 
 01/02  21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.629999999999999,-1980.2094942886233,0.0,23.955304661314653 
 01/02  21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.585,-1979.7718741066,0.0,23.934721434761297 
 01/02  21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,-1979.3999558652426,0.0,23.913834550702564 
 01/02  21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.495000000000001,-1979.090525477006,0.0,23.892648278116535 
 01/02  21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,-1978.8405384034468,0.0,23.871167083271438 
 01/02  21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.405,-1978.6471144538891,0.0,23.84939560508767 
 01/02  21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.36,-1978.5075303079352,0.0,23.82733863092303 
 01/02  21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.315,-1978.4192110532472,0.0,23.805001073058328 
 01/02  21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27,-1978.37972144675,0.0,23.782387946110855 
 01/02  21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.225,-1978.3867572900988,0.0,23.75950434555418 
 01/02  21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,-1978.43813713074,0.0,23.73635542747675 
 01/02  21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.135,-1978.5317943971004,0.0,23.71294638966886 
 01/02  21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.09,-1978.665770015487,0.0,23.689282454090318 
 01/02  21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.045,-1978.8382055212007,0.0,23.665368850738638 
 01/02  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1979.0473366552317,0.0,23.641210802911417 
 01/02  22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.955,-1978.411878074186,0.0,23.616814125446208 
 01/02  22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.91,-1977.824160683063,0.0,23.59218432224357 
 01/02  22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.865,-1977.27801640916,0.0,23.567326567847278 
 01/02  22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82,-1976.7703512066607,0.0,23.542233450666824 
 01/02  22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.775,-1976.2986347992453,0.0,23.516913569860332 
 01/02  22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73,-1975.8606968904176,0.0,23.491376962659672 
 01/02  22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.684999999999999,-1975.4546188299191,0.0,23.465631296376507 
 01/02  22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.64,-1975.0786708049943,0.0,23.43968230450969 
 01/02  22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.594999999999999,-1974.7312721648923,0.0,23.41353483303336 
 01/02  22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,-1974.4109646214483,0.0,23.387193447087167 
 01/02  22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.504999999999999,-1974.1163931626518,0.0,23.360662630463537 
 01/02  22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.459999999999999,-1973.846291873764,0.0,23.33394680375077 
 01/02  22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.415000000000001,-1973.5994730404643,0.0,23.307050301741093 
 01/02  22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.370000000000001,-1973.3748185378902,0.0,23.279977358074667 
 01/02  22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.325,-1973.1712728649652,0.0,23.25273210153793 
 01/02  22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.280000000000001,-1972.9878373949896,0.0,23.22531855798963 
 01/02  22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.235,-1972.823565545684,0.0,23.197740653390774 
 01/02  22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.19,-1972.677558658283,0.0,23.17000221630136 
 01/02  22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.145,-1972.5489624335328,0.0,23.14210697972814 
 01/02  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,-1972.436963812285,0.0,23.114058582604827 
 01/02  23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.084999999999999,-1966.7978763356487,0.0,23.085859161448443 
 01/02  23:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07,-1961.5579334415097,0.0,23.057511415474792 
 01/02  23:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.055,-1956.5924799378397,0.0,23.029018619767328 
 01/02  23:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.040000000000001,-1951.8570182548096,0.0,23.00038424412699 
